Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,902139
108827338788235,Hernando Morales,Por La Defensa de CALI,558130
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,537478
476783733146107,Oscar Armando Trujillo,Oscar Armando Trujillo,396308
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,219768
110673818587137,Eicman Murillo,Eicman Murillo,193453
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,190563
108675595132967,Karol Martínez Silva,Karol Martínez Silva,155110
100119084876379,Lida Escobar,Lida Escobar,154443
103554839347807,CartagOpina,CartagOpina,143604
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,128869
130834367164,Red PaPaz,Red PaPaz,93201
116430736811606,Ever Villegas,Ever Villegas,85492
489327244878254,Carlos Parra,Carlos Parra,83614
113234113483957,Mauricio Muñoz,Mauricio Muñoz,82485
100240736764836,Alcaldía de Palmira,Alcaldía de Palmira,79983
375186133339469,Santiago Fandiño,Santiago Fandiño,75001
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,74903
1871562576428898,Rafael Rodriguez Rengifo,Rafael Rodriguez Rengifo,73718
1643303432550207,Gustavo Vélez,Gustavo Vélez,72222
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,64359
1747230468907536,Leonor Abadía Benitez,Leonor Abadía Benitez,52073
1147318942107929,Todos Somos Una,DEBRAIN LLC,51610
462660883763346,Ronald Mayorga,Ronald Mayorga,44400
2341225942579432,Edwin Marin,Edwin Marin,42139
101638866292924,Gustavo Cruz,Gustavo Cruz,41666
605236949886245,Ferney Silva Idrobo,Digital Tech Ideas,41578
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,40171
251292808253299,Canadian College,Canadian College,33395
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,33068
108872795471500,Valentina Villafañe,Valentina Villafañe,32836
104802558409883,Valle TV,ValleTV,31337
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,29746
121253590958158,La Arrubla,La Arrubla,27457
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,24955
286568181368830,Jhon Ortega,Jhon Ortega,21853
1595888870671480,Carlos Arias Concejal Cali,Carlos Arias Concejal Cali,20812
101642839569704,Javier Marulanda,Dr Javier Marulanda,20658
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,18423
451090161615543,Foro Nacional por Colombia- Capitulo Suroccidente,Foro Nacional por Colombia- Capitulo Suroccidente,17138
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,15829
1150942755027141,MMconsultor,MMconsultores,15811
118514924593739,Tanque Seco,Tanque seco,15647
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,15239
102177282786951,Firme con Diana,These ads ran without a disclaimer,14704
101391859627743,Colombia sin miedo,Colombia sin miedo,11995
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,11592
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,11181
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,9944
103778072637742,David Bedoya - Política,David Bedoya - Política,9899
387621548286709,Gustavo Gallego,Gustavo Gallego,9296
1023481897717405,Fernando David Murgueitio Cárdenas,Fernando David Murgueitio Cárdenas,9283
110036132129269,Alerta Noticias,Alerta Noticias,9065
102143071616787,Goberna Colombia,Goberna,8996
812165288875574,Jaime Pumarejo,Toro Digital 1972,8326
101284122164956,Andres Escobar,Andres Escobar,8133
299469560099835,Alcaldía de Cali,Alcaldía de Cali,6951
185965224778568,Diario Occidente,Nuevo Diario Occidente,6459
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,6134
109335642144401,Que balurdo,These ads ran without a disclaimer,5833
111529115306739,Freiner Sanchez Alcalde,These ads ran without a disclaimer,5600
105475365162304,Centro de belleza y capacitación Cleopatra,These ads ran without a disclaimer,5156
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,5020
504307236411761,Lucas Cañas,Lucas Cañas,4837
177418580619724,Lado a Lado,Lado a Lado,4810
170633243101916,Alexander Serrato,Alexander Serrato,4583
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,4515
102649172879833,Colombia al Día,Colombia al Día,4501
710273709084019,Gessica Vallejo,Gessica Vallejo,4466
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4273
1597173793845298,Diana Osorio,Diana Osorio,4095
107405449071319,Con la suya,Con la suya,4072
1400280116941194,Fabian Diaz,Fabian Diaz,3997
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3373
112155252163421,Sebastián López V.,Sebastián López V.,3216
838927469815494,Diana Diago,Diana Diago,3189
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2795
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,2588
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,2349
100119084876379,Lida Escobar,These ads ran without a disclaimer,2283
110433133952283,Ricardo Ortiz Restrepo,Ricardo Ortiz Restrepo,2063
469642780512771,Stephen Mora Rosales,Stephen Mora Rosales,1886
120137021029235,Prolicores,These ads ran without a disclaimer,1820
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,1798
321582221272701,UNIMINUTO,These ads ran without a disclaimer,1559
1137324852947717,Sandra Hernández,Sandra Hernández,1533
110259601897557,Hector Jaramillo,Hector Jaramillo,1476
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1473
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,1145
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,1110
248473265619098,El Pereirano,El Pereirano,1100
1589652347763879,Aquileo Medina A,Aquileo Medina A,1030
1983094071788444,Brum Digital,Brum Digital,991
106049081989574,Botanica Face,These ads ran without a disclaimer,908
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,907
102846859295853,Alejandro Escobar,Sectorial,878
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,827
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,741
111310940455631,Alex López,Alex López,730
100726749310029,Attrezzo Soluciones Legales,Attrezzo Soluciones Legales,687
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,658
114963445355770,Jackzuly Rueda,Jackzuly Rueda,625
101036275822842,Omar Gualteros,Omar Gualteros,620
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,564
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,535
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,483
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,440
105029992648093,Florentino Campesino,These ads ran without a disclaimer,385
1570899343130687,Antonio Chiqui Marin,Antonio Chiqui Marin,349
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,324
105997691716182,Institución Educativa Bernardo Arias Trujillo,These ads ran without a disclaimer,284
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,281
166059236849588,G Garcia Realpe,G Garcia Realpe,269
295277256700,María Victoria Vargas,María Victoria Vargas,262
626538870727500,Felipe Urrea,Felipe Urrea,260
549448058884679,Daniel Henao Galvis,These ads ran without a disclaimer,238
114778278552099,Octavio Cardona León,Octavio Cardona León,224
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,224
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,213
110862915167627,RR Soy Ciudadano,These ads ran without a disclaimer,202
199924136788223,Juan Diego Lozano Jaramillo,These ads ran without a disclaimer,179
392032521528743,Acuerdo social por  Miranda,Acuerdo social por  Miranda,159
107782999045923,lacamisetacol,These ads ran without a disclaimer,135
356101551695420,James Ducuara.,James Ducuara.,115
1746705428896165,Secretaría de Participación y Desarrollo Social,These ads ran without a disclaimer,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
464215057067990,Comunicaciones Alcaldía Timbío,Comunicaciones Alcaldía Timbío,≤100
1779977525386946,Petro Presidente Magangué,These ads ran without a disclaimer,≤100
385885278451879,Faber Muñoz,These ads ran without a disclaimer,≤100
110114495178992,José Rodrigo Astaiza,José Rodrigo Astaiza,≤100
1242864402475742,BC Noticias,BC Noticias,≤100
108945167235914,Ricardo Rincon Villalobos,These ads ran without a disclaimer,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
689470488084597,Joan Manuel,These ads ran without a disclaimer,≤100
944173695627597,Fonda palcentro y padentro,These ads ran without a disclaimer,≤100
392684274145826,Educación Continua Uniandes,These ads ran without a disclaimer,≤100
114963445355770,Jackzuly Rueda,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
118632684582919,Ricardo Giraldo Abogados,These ads ran without a disclaimer,≤100
2146203315703001,Mujer Empoderate,These ads ran without a disclaimer,≤100
