Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,22024
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16900
178362315106,European Parliament,European Parliament,10447
525582987497940,Motiváció Műhely,Motiváció Műhely,8746
101581945499216,Budapest Beszél,Budapest Beszél,7854
191461774219575,hirado.hu,hirado.hu,7141
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,6826
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,6226
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5660
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5519
134446106628218,Dehir.hu,Dehir.hu,5173
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4140
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3613
1534911313439123,Ripost,Ripost,3178
294815374340858,Donáth Anna,Momentum Mozgalom,2578
109414841321682,Magyar Falu Program,Magyar Falu Program,2313
264517713636590,PestiSracok.hu,PestiSrácok.hu,2103
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2023
248172631940,Mandiner,Mediaworks Hungary Zrt.,1986
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1894
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1731
537817739693723,Brain Bar,Brain Bar,1507
660102340689086,Szabó Sándor,Szabó S.,1431
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1292
102034821807219,Borsik Viktor,Viktor Borsik,1252
1869511526651884,Zsigmond Barna Pál,Fidesz,1010
307618232709851,Hidvéghi Balázs,Hidvéghi Balázs,803
1487569941539650,Tanítanék,Humán Platform,795
592204747588011,Momentum Mozgalom,Momentum Mozgalom,764
451844608304228,Metropol,Metropol,754
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,726
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,719
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,652
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,618
131283758531,HVG,HVG Kiadó ZRt.,615
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,610
100401808007704,EzaLényeg.hu,EzaLényeg.hu,583
108346693873484,Győrffy Balázs,Balazs Gyorffy,517
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,496
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,492
1122781531137859,Ellenszél,Ellenszél,483
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,474
100905288315705,Jelen hetilap,Liberty Press Kft.,457
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,456
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,454
100299381703981,Ps TV,PestiSrácok.hu,448
