Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,843
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
128035066864788,Yuva Matha,M Ramyalakshmi,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
103782051383159,School of Politics,School of Politics,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
330760810293224,HelpAge India,HelpAge India,≤100
836741206372140,Vaiyapuri Mani,Manikandan,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
285029500623,CARE India,CARE India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
21169267101,Give,Give,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
