Page ID,Page name,Disclaimer,Amount spent (IDR)
112570091503539,GP Papua,Ganjar Nusantara Indonesia,261861
23383061178,Prabowo Subianto,indonesia Adil makmur,154393
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,87494
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,74496
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,17373
197545083607941,Harian Kompas,Harian Kompas,14402
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,10930
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,9561
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8308
103817945830465,Sobat Dito,Sobat Dito,6770
107451398732660,Teman Dito,Teman Dito,5572
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4877
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4077
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2608
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,2460
111864151754055,Esensi TV,Esensi Tv,2288
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1996
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,829
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,782
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,736
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,724
104427162506872,Fakta Anies,Fakta Anies,520
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,510
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,429
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,394
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,381
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,361
107241861191421,Ilmu Tambang,Ilmu Tambang,325
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,304
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,293
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,280
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,258
106039172449976,Semesta,These ads ran without a disclaimer,247
198636863575407,"Uki Kifli, M.A.",Uki Kifli,228
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,210
312490859193724,mensbatik,Bayu Setayudha,184
112121101796090,Opini 2024,Juniar Dwi Harianto,176
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,173
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,168
110952238516382,Kiki Daliyo,Dwi Wantoro,163
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,154
644915769288869,Daratkan,Daratkan,145
101355948222111,Golkar Indonesia,Golkar Indonesia,131
102114435036822,Filosofi Jatim,Dwi Wantoro,131
108346091544917,Katalis IA,IA-CEPA ECP Katalis,110
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,106
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
117937307931673,schinriaart,These ads ran without a disclaimer,≤100
108669732031440,TIAGA WORLD,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
