Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1411
101497111980559,Morara Kebaso,Morara Kebaso,1042
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,338
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,272
100885769269937,Hon. Brenda Kraido Majune,Hon. Brenda Kraido Majune,109
1506723769658512,Susan Kihika,Susan Kihika,109
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
100311932929616,femhealth_ke,These ads ran without a disclaimer,≤100
115906676910192,Dj Louderhouse,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
