Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
1505940076395094,Alvaro Noboa,Alvaro Noboa,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
589682724563634,Hugo Quiroz,Hector Hugo Quiroz Vallejo,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
2221570604786246,Primicias,Primicias,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
380978765987201,Martha Simbaña,Robert Lenin Gallegos Jacome,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
101486205067747,Jon Hamilton Mena,Jon Hamilton Mena Verduga,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
231662637590656,Urbano Vera,Visual Marketing,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
600632847116351,Huaquillas Frontera Sur,Gabriel Gallardo,≤100
104496715733466,Xavier Rodriguez,Xavier Rodriguez Montenegro,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
213956373990853,Jorge Loayza Delgado,Jorge Humberto Loayza Delgado,≤100
107703790873071,ZUCO TV.,ZUCO TV,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
