Page ID,Page name,Disclaimer,Amount spent (PYG)
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,30506
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,30457
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,30345
105678502467624,Soledad Villagra,Soledad Villagra Carron,30027
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,28915
102940895895901,Victor Herreros Gimenez,Victor Herreros,28729
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,28001
118776213294753,Atenil Paraguay,Atenil Paraguay,25006
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,24161
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,22895
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,18734
725834240910220,Noticiero Paraguay,Noticiero Paraguay,17913
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,17865
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,16720
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,16242
842006342844392,Pautas Políticas Py,Pautas Políticas Py,16071
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,15808
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,14461
108956608577334,Gaspar Centurión,Gaspar Centurión,11798
104143542486856,Ya Paraguay,Ya Paraguay,10969
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,10398
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,10321
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,10320
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,9897
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,9347
100237282196499,DRA. Sandra DENIS,Cristian Ramon Ortiz,9152
111912341409356,Centinela del Norte,Centinela del Norte,9109
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7881
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,7869
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7231
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
1094373423935985,German Solinger,Grissel Zárate Sotelo,7231
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,7012
1510805942583059,Norma Zarate de Monges,Norma Zarate,6408
483666425147964,Richard Ramirez,Richard Ramirez,6366
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,6365
109846981881280,Arlene Diputada,Edith Arlene Aquino Morel,5409
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,5038
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4708
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,3926
107706177740738,Periodismo 29,Periodismo 29,3869
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,3857
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,3734
1365651890238610,Soberanía Paraguay,Prensa_Py,3600
420207241325309,Plumasul,These ads ran without a disclaimer,2766
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,2739
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,2502
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2485
107860488531638,David Cardozo,Adolfo David Cardozo,2230
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,1759
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,1697
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1073
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1007
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,788
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,706
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,689
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,444
105951684150779,José Chechito López,These ads ran without a disclaimer,417
146884499513397,Fundación ECCO,These ads ran without a disclaimer,332
830674423631937,Robert Cano Iniciativa 911,Robert Cano,218
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
