Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,266358
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,242219
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,185049
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,174530
302826799886864,Relawan PUAN 2024,Puan 2024,139834
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,136946
164882486874333,antaranews.com,antaranews.com,125773
68793499001,UNICEF,UNICEF with Facebook Ad Credits,119244
23383061178,Prabowo Subianto,indonesia Adil makmur,77545
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,36326
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,35640
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,30494
112121504882485,GP Bali,Ganjar Nusantara Indonesia,18303
106883058905796,Tanda Seru,Aditia Ramdani,13908
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12579
104622532469179,Populis,Aditia Ramdani,11912
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11728
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,11622
197545083607941,Harian Kompas,Harian Kompas,11239
101428652793656,Readktif,Aditia Ramdani,9820
756567881057213,Airlangga Hartarto,Airlangga Hartarto,9728
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,7929
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,7551
173776079818775,Saiful Mujani,Saidiman,7198
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5798
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5624
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5566
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4886
192811100742396,Reservoart Gallery,These ads ran without a disclaimer,4511
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4323
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4319
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4309
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4130
104830667806476,Melihat Indonesia,Melihat Indonesia,3790
103421759149899,Geocorner Indonesia,Geocorner,3695
104985064840959,politician_academy,Rizky Suhandi,3297
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2827
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2715
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,2464
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2084
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2062
101203454841155,Kota Kite,Prayogo,1773
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1588
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1498
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1148
103411659195911,JIMAT,Arik Luviani Putri Yasa,1106
110750361762052,Pikiran Rakyat,Desta Darmawansyah,947
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,944
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,879
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,819
110952238516382,Kiki Daliyo,Dwi Wantoro,782
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,780
107295308824590,Nelson Carrizo,These ads ran without a disclaimer,687
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,669
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,652
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,580
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,548
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,506
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,464
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,461
110037828037739,Jateng Pedia,Bayu Wicaksono,419
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,405
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,405
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,403
104427162506872,Fakta Anies,Fakta Anies,396
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,389
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,384
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,373
104843487722931,Portal Islam id,Portal Islam ID,360
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,357
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,343
105313791512717,Jateng Sentris,Bayu Wicaksono,337
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,332
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,311
101740732279139,Tomiko,These ads ran without a disclaimer,297
