Page ID,Page name,Disclaimer,Amount spent (VND)
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,540332
654396084640049,IMM GROUP,IMM Group,328551
119709247746418,Ixora Hồ Tràm,These ads ran without a disclaimer,227252
115874664793995,Phát Triển Kinh Tế 1,These ads ran without a disclaimer,136096
28312410177,World Food Programme,These ads ran without a disclaimer,47470
102408709210154,Shop Phụ Kiện Đồ Ngành Cơ Sở 2,These ads ran without a disclaimer,31050
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25403
100959772060366,"F247 - Cộng đồng tài chính, chứng khoán số 1 Việt Nam",These ads ran without a disclaimer,14387
1507429892822619,BOM Money,BOM Money,8097
112741271615679,BH2 SPORT - Siêu thị thể thao,These ads ran without a disclaimer,6555
112156568521067,Du Học Nghề - XKLĐ Châu Âu - CHLB Đức,These ads ran without a disclaimer,432
102999921606418,Tư vấn Đầu tư Chứng khoán - Tuấnnm Chứng khoán MB,These ads ran without a disclaimer,373
102688189181011,Immunify.Life,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
