Page ID,Page name,Disclaimer,Amount spent (CZK)
178362315106,European Parliament,European Parliament,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
957552291006359,RECEPTÁŘ PRIMA NÁPADŮ,These ads ran without a disclaimer,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
1399200400308822,Martin Cibulka,CORP Production,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
103005225924210,Debatní spolek,Debatní spolek,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
102485895956594,Legitimus.cz,These ads ran without a disclaimer,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100
103567498863549,Ecoista,Ecoista,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
711658465662315,XTV,XTV,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
