Page ID,Page name,Disclaimer,Amount spent (HUF)
248172631940,Mandiner,Mediaworks Hungary Zrt.,6602
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6379
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5527
191461774219575,hirado.hu,hirado.hu,5217
178362315106,European Parliament,European Parliament,4603
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4359
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4297
451844608304228,Metropol,Metropol,3623
1534911313439123,Ripost,Ripost,3571
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,3521
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3266
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3131
102822951332273,DunaOnline Hírportál,DunaOnline,3092
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3063
264517713636590,PestiSracok.hu,PestiSrácok.hu,1794
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1647
193702058028595,Lázár János,Lázár János hivatalos oldala,1395
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1336
286759004682537,Tranzit,Kommentár Alapítvány,1315
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1041
265672590604606,Makronóm.Blog,Makronóm.Blog,997
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,984
1265353903615539,Oeconomus,Oeconomus,804
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,785
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,773
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,753
537817739693723,Brain Bar,Brain Bar,645
162344823835042,atlatszo.hu,atlatszo.hu,640
108346693873484,Győrffy Balázs,Győrffy Balázs,637
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,569
851784814892644,Simicskó István,KDNP frakció,543
126136750786218,Szabó Zsolt,Szabó Zsolt,530
100467642324899,Realista,Az Év Irodája,502
447204268797621,RTL.hu,RTL.HU,475
788960034452071,Potápi Árpád János,Potápi Árpád János,467
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,462
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,424
120800934626447,United Way Magyarország,United Way Magyarország,403
109414841321682,Magyar Falu Program,Miniszterelnökség,400
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,392
131283758531,HVG,HVG Kiadó ZRt.,382
102426795954406,Nobilis Márton,Nobilis Márton,376
108248022589754,Bosch Magyarország,Bosch Magyarország,371
1215492498464496,Angyal Károly,Angyal Károly,347
112694594992064,Mehr Licht,Mehr Licht,329
123910440019,Renew Europe,Renew Europe Group,326
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,314
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,298
126893087354793,Európai Parlament,Európai Parlament,292
490030231058740,444,Magyar Jeti Zrt - 444.hu,287
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,282
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,277
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,276
105774734948091,Hungarian Conservative,Hungarian Conservative,248
76748198685,Budapest Pride,Budapest Pride,248
293410494975,Republikon Intézet,Republikon Intézet,222
1408906262689093,Nyitrai Zsolt,Fidesz,220
191946490841225,Dúró Dóra,Dúró Dóra,196
1926735160968885,Válasz Online,Válasz Online,196
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,181
267882727864,Kubatov Gábor,Fidesz,170
113375923695023,Fidesz Budapest,Fidesz Budapest,161
109306435499597,Szabad Vonalzó,Humán Platform,159
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,154
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,148
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,143
221761091331222,Danube Institute,Danube Institute,143
100299381703981,Ps TV,PestiSrácok.hu,143
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,143
211156277497,WWF Hungary,WWF Hungary,137
887921287887805,Király Nóra,Király Nóra,135
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,132
267674610816415,Dóczi Péter,Alternatíva párt,120
206829842043,Rétvári Bence,Rétvári Bence,119
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,118
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,109
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,108
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,107
1869511526651884,Zsigmond Barna Pál,Fidesz,105
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
778538352344518,Hollik István,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
728260423984010,Böröcz László,Böröcz László,≤100
578879042488646,Ercsi Falanszter,Ercsi Falanszter,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
202099276507678,24.hu,24.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
1443354815880657,Salacz László,Salacz László,≤100
