Page ID,Page name,Disclaimer,Amount spent (USD)
232615047396691,FactCheck.lk,FactCheck,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100
108849069179738,Chamith Wijesundera,Chamith Wijesundera,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100
587676745212912,Jayamal Hewage,Jayamal Hewage,≤100
117438481244750,ජයමාල් සමග පිබිදෙන මහරගම,Jayamal Hewage,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
113015063934446,Team Sajith,Team Sajith,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100
188765731170141,LMD,LMD,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
103461664498473,Prabuddaka Sumanarathna,Muthugala Polgahagedara Prabuddhaka Sumanarathna,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
109588710560259,Saranalal - සරණලාල්,Chandrasoma Saranalal,≤100
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
