Page ID,Page name,Disclaimer,Amount spent (AUD)
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
119246428679,NSW Labor,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
331204223675563,United Australia Party,United Australia Party,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1681773282086640,Warren Grzic,Warren James Grzic,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
76212817063,CARE Australia,CARE Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
