Page ID,Page name,Disclaimer,Amount spent (EUR)
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
108516921732034,ŠtB: Prísne tajné,B Production,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
309315359104222,Milan Majerský,KDH,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
178362315106,European Parliament,European Parliament,≤100
732167026967322,Robert Fico,Robert Fico,≤100
272361053251921,Tomáš Šudík,Šudík Tomáš,≤100
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
