Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,2344
224950980894382,Fred Costa,Frederico Borges Da Costa,2173
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1387
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,1042
1671656236440009,Mauro Tramonte,Mauro Tramonte,1031
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,656
109770755848061,Suzano,Suzano SA,632
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,420
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,340
128802790469337,Todos Pela Educação,Todos Pela Educação,317
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,300
333720355130,Petrobras,Petrobras,281
2209636419286152,Elismar Prado,Elismar Prado,242
198849783539777,Buscofem,Buscofem,234
159103797542,Greenpeace Brasil,Greenpeace Brasil,201
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,201
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,192
239977579362882,Blue3,Blue3 Investimentos,185
554540954593203,Raízen,These ads ran without a disclaimer,182
1611963792244876,Ana Paula Siqueira,Ana Siqueira,180
224777780881144,Visão Mundial,Visão Mundial,166
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,165
101362682748232,Marilia Dicas,These ads ran without a disclaimer,163
201991609984528,Odair Cunha,Odair José da Cunha,158
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,154
165175370206522,Citi Brasil,Citi Brasil,143
115230991849922,O Globo,Editora Globo,127
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,119
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,108
285717455335990,Ministério da Cidadania,These ads ran without a disclaimer,106
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,102
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
197698930267127,Alana,Instituto Alana,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
104738421003389,InvestNews BR,Easynvest,≤100
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
490602331026753,Franco Cartafina,Franco Cartafina,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
