Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
2235003716815871,Xande,These ads ran without a disclaimer,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
258088921369,TOTVS,TOTVS,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
228301373863551,Agência Pública,Agência Pública,≤100
105577432376966,Tânia Ferreira,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
100137899584261,Check Concursos,These ads ran without a disclaimer,≤100
109965208583572,Ferreira Nogueira Advocacia,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
263199020531986,JOTA,JOTA,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
100553136170825,Fena Saude,Fena Saude,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
172487341569522,Comunica Dados,Carlos Andre Osorio Carneiro,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
127887287553246,Youse,These ads ran without a disclaimer,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
151189004972368,Panasonic Brasil,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
118678938210868,SIMPI,SIMPI,≤100
108177195235128,Carbono 0,Carbono 0,≤100
1594467494021594,𝐌𝐞𝐧𝐠 𝐖𝐮,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
398083120271445,Claudio Lottenberg,These ads ran without a disclaimer,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100
107963775316794,joseluistche,These ads ran without a disclaimer,≤100
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
