Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100
178362315106,European Parliament,European Parliament,≤100
412322482264070,Nespresso,Nespresso,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
109464305231508,Jaime Branco,Jaime Branco,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
105005758848742,Loures em Podcast,Loures em Podcast,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
10150099542700192,CTT Correios de Portugal,These ads ran without a disclaimer,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
85728663404,Standvirtual,Standvirtual,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100
169790869704471,Biosani,Biosani,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
118637541499395,PS Barreiro,André Batista,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
113873544532097,Livingreen,These ads ran without a disclaimer,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
118676019849148,Diversey Portugal,These ads ran without a disclaimer,≤100
112470873430686,Alda Correia,These ads ran without a disclaimer,≤100
2565591866793972,MiningWatch Portugal,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
