Page ID,Page name,Disclaimer,Amount spent (BOB)
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100
108009282076133,Store Sucre,These ads ran without a disclaimer,≤100
114745199884039,Daly Santa María Aguirre,Daly Cristina Santa Maria Aguirre De Oropeza,≤100
100273392288346,Librería Liberland,These ads ran without a disclaimer,≤100
1853166571637415,RISEI,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100
