Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,826492
23383061178,Prabowo Subianto,indonesia Adil makmur,331915
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,120997
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,111222
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36731
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,22680
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21057
106690092440342,Pemilu KIT,PEMILU KIT,17892
111864151754055,Esensi TV,Esensi Tv,16925
102656349157647,Tugimanisme,Tugimanisme,10943
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,9469
349963858704476,Komit Digital,Komit Digital,8104
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,8082
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7563
101228692503239,Opini Publik,Opini Publik,7244
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6166
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,6060
1547369918837496,Zulkifli Hasan,DPP PAN,3901
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3890
114012201650176,Fakta Terselubung,Fakta Terselubung,3872
197545083607941,Harian Kompas,Harian Kompas,3578
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3052
103330282779367,Dua Digits Creative,Dua Digits Creative,2862
110666655158744,Sahabat Caleg,Sahabat Caleg,2583
101866128977837,Belajar Pemilu,Belajar Pemilu,2552
572779142753263,Freeport Indonesia,Freeport Indonesia,2256
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2097
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2082
104427162506872,Fakta Anies,Fakta Anies,2020
39253583478,PDI Perjuangan,PDI Perjuangan,1985
103344702680007,Think Big Indonesia,Think Big Indonesia,1730
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,1626
108156498584853,Tetap Puan,Marabunta Family Cyber,1561
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1481
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1405
104830667806476,Melihat Indonesia,Melihat Indonesia,1206
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1158
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1036
302347240546697,AR Visual Project,AR Visual Project,879
102273039070802,Info Terkini,Info Terkini,869
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,857
103581752405141,Sobar Harahap,Sobar Harahap,772
379102162153264,Kabar Berita,Kabar Berita,726
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,710
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,708
109455838815878,Moveprenuere,Moveprenuere,619
105799345810647,viradef.id,These ads ran without a disclaimer,530
108207853872983,Amanah store,These ads ran without a disclaimer,518
110844183599101,DigitalKreatif,DigitalKreatif,454
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,417
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,393
109083348423534,Untuk Rakyat,Untuk Rakyat,377
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,374
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,373
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,348
108346091544917,Katalis IA,IA-CEPA ECP Katalis,339
518967181468305,PKS Sumut,PKS Sumut,323
112121101796090,Opini 2024,Opini 2024,295
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,286
756567881057213,Airlangga Hartarto,Airlangga Hartarto,272
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,267
100268648406880,aksespasti,These ads ran without a disclaimer,240
186128434866777,Asri Tadda,AstaMedia Group,236
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,232
110368964786452,Kemajuan Bersama,Kemajuan Bersama,213
105967255720004,Honda Anugrah Perdana Monginsidi,These ads ran without a disclaimer,213
255601878216867,Komisaris Politik,Komisaris Politik,183
106004407402000,Cakap Politik,Cakap Politik,173
101076948451651,Masa Depan Kita,Masa Depan Kita,170
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,160
108695584343029,Baik Untuk Kita,Baik Untuk Kita,159
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,144
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,121
102448032659718,pabardapu.info,These ads ran without a disclaimer,114
116715223517954,YouSee Indonesia,YouSee Indonesia,102
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
