Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,289
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,250
105848177845789,All Out en español,All Out Action Fund,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
177418580619724,Lado a Lado,Lado a Lado,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
1048931838631497,Christian Albarracin,Christian Albarracin,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
330613740362540,Voces Regionales WEB,Voces Regionales WEB,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
102143071616787,Goberna Colombia,Goberna,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez,≤100
1090401507639440,Funcicar,Funcicar,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
