Page ID,Page name,Disclaimer,Amount spent (AUD)
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
308746806571901,Advance Australia,Advance Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
76212817063,CARE Australia,CARE Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1776727752614025,Glencore,Glencore Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,≤100
89794331215,Oxfam,Oxfam Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
710266392358023,Future Super,Future Super,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2080670615483977,Verve Super,Verve Super,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
