Page ID,Page name,Disclaimer,Amount spent (NGN)
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,468
108431715228675,Ifesim,Ifesim,363
103018869332378,BantuPage,Ikechukwu Orji,167
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,152
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,144
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,131
100202924924063,Page 36,Page 36,104
109366762070994,Emodah,Emodah,≤100
102169824695398,Rero TV,Rero TV,≤100
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
104334565850055,Baba top,These ads ran without a disclaimer,≤100
102588549427567,Home Of Richie's and Wealth,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
114179211511148,Citizen Godswill John,These ads ran without a disclaimer,≤100
103367512730369,BABA OWO,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
100780962875833,Prince Floriburg Mofor,These ads ran without a disclaimer,≤100
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100
104058705992961,Erhiyojare O. Fidelis,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100
