Page ID,Page name,Disclaimer,Amount spent (CZK)
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
122074554119,EU Social,EU Social,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100
112732588441064,Мета,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
