Page ID,Page name,Disclaimer,Amount spent (EUR)
239059192856378,parapolitika.gr,parapolitika.gr,≤100
178362315106,European Parliament,European Parliament,≤100
100771372008093,powergame.gr,POWERGAME,≤100
91877963116,WWF Greece,WWF Greece,≤100
68078766209,Public,Public,≤100
1886514104920716,Δημήτρης Καμπόσος / Αλλαγή Πορείας,Δημητριος Καμποσος,≤100
130154107009856,UNHCR GREECE,UNHCR GREECE,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
1803155206621023,Documento,Documento Media,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
103057864872953,Radar,Radar.gr,≤100
250990696827959,Scohre Association,SCOHRE,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
104692221824082,Energymag.gr,Energymag,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
159977541380043,The President,The President,≤100
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
117037629671698,BusinessDaily,Business Daily,≤100
427461580226,iatronet,Iatronet Ltd,≤100
1557160734539215,KMOP,KMOP,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
108455805404611,UNHCR Greece Information Point,United Nations High Commissioner for Refugees - UNHCR,≤100
1641270152812958,TourMarket,Digital Content,≤100
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
107098807881409,Political.gr,POLITICAL,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
110947048985672,Lakiotis S.A.,LAKIOTIS S.A.,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100
186848962521,www.capital.gr,www.capital.gr,≤100
876442572429470,Κιβωτός της Ορθοδοξίας,Ιωσηφ Κανακαρης,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
122068884472154,European Youth Card Greece,European Youth Card Greece,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
104299506270374,Euro2day,Euro2day,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
