Page ID,Page name,Disclaimer,Amount spent (CRC)
102851155670931,mUEve,mUEve,1815
113487991677883,PLP Paraíso,Juan Andres Vasquez Quiros,1120
105655721900130,Diputada Johana Obando,Diputada Johana Obando,909
265843867173714,La Revista,La Revista,851
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,560
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,342
102084562479533,Digital506,Digital506,192
102643532445938,Ada Acuña - Diputada,Jacqui Solano,≤100
100790446096988,De Esto No Se Habla,These ads ran without a disclaimer,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
