Page ID,Page name,Disclaimer,Amount spent (ARS)
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,133527
141882839166950,Tres Lineas,Tres Lineas,109385
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,27812
121558597580863,Celeste Ascúa,Frente de Todos,18695
100634213060427,Levantados,Somos Los Levantados,15611
109115998154043,Marlen Gauna,Frente de Todos Corrientes,15049
154946458031100,Ganemos Corrientes 2023,Ganemos Corrientes 2023,12552
110079031997390,Con Larreta,Con Larreta,12210
918158378274332,César Lezcano,Frente de Todos Corrientes,10849
110806461830762,El Sol Web,El Sol Web,10808
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,10478
1452353831716808,Gustavo Canteros,Proyecto Corrientes,10055
103740369249125,El Provinciano,El Provinciano,9388
204401556350395,Gustavo Valdés,Gustavo Valdés,7978
116344244773664,Virgina Borda,Virginia Borda,7242
1607681686180608,Augusto Suaid,Augusto Suaid,6884
381280145568609,Martín Tincho Ascúa,Frente de Todos,6803
107326364826246,"Union Popular, la 25, Capital","Union Popular, la 25, Capital",5898
1915928008689451,Eli Cuesta,Eli Cuesta,3580
1383679141758544,Total República,Total República,2699
100434832330521,Partido Agrario y Social,Jessica Elizabeth Guiot,2600
112161968547691,Realidad Federal,REALIDAD FEDERAL,2531
105632562556823,Carlos Favaron,IQ Digital,2394
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,2063
107756622140473,El Litoral Web,El Litoral Web,1934
119993747766941,Norma Castillo,Norma Beatriz Castillo,1816
119430554461567,Marisa ACUÑA,Carlos Alvarez,1810
836146876544965,"Victor ""El Negro"" Giraud",Frente de Todos Corrientes,1654
101089933000633,Es con Rossi,Es con Rossi,1644
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,1629
349902352289503,Juan Pablo Valdés,Juan Pablo Valdés,1616
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,1499
255392011709766,Gobierno de Formosa,Gobierno de Formosa,1449
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1211
824963640989698,Yapeyú 400,Juan José Brussain,1049
121011260989397,Oscar Armando García,Oscar Armando Garcia,1026
112090455034177,El Portavoz Oficial,El Portavoz,981
103010378532761,Iván Gyoker,Iván Nicolas Gyöker,965
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,949
544986472243896,Data Diario,Data Diario,935
149721655226597,Oscar Cachi Martinez,Oscar Martínez,892
104446825960081,Rocío Baez,These ads ran without a disclaimer,874
103088924366000,Noticias d,Noticias d,866
104949881029799,Municipalidad de Paso de la Patria,Municipalidad de Paso de la Patria,853
102007812840437,Jóvenes con Wado,Jóvenes con Wado,787
231169830377923,Gabriel Solano,Frente de Izquierda,744
134557130216408,Jorge Jofré,Jorge Jofre,726
108679841853325,Contame Más,Contame Más,726
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,722
190356261138005,Leandro Zdero,Leandro Zdero,720
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,696
102534516011045,La Gloria Noticias,La Gloria Noticias,664
283594182520057,Frente de Todos La Cruz,Jorge Nestor Pereira,640
104733589113258,La Gaceta Nacional,La Gaceta Nacional,604
113902874399198,La Provincia Hoy,La Provincia Hoy,580
1076367515787802,Evolución Resistencia,Miguel Arnulfo Albera Frutos,528
564830380326427,Juan Carlos Polini,Polini,526
106560742263098,Noticias El Portal,Noticias El Portal,504
113227647107365,Compromiso con Todos - La Cruz,Compromiso con Todos - La Cruz,494
108261190561002,Laura Sprovieri,Laura Sprovieri,485
628498977777284,El Continental,Periodico El Continental,472
104417732484057,El Independiente Noticias,El Independiente,462
366283017342581,Ana Miño,Ana Faustino Miño,457
111669735076988,Hora Cero,Hora Cero Noticias,428
103846469204203,La Ola Noticias,La Ola Noticias,407
112595328432641,Wado 2023,Jóvenes con Wado,398
1917355611898818,Luis Calomarde,Luis Alberto Calomarde,382
229305467211973,Martin Bustos,Carlos Martin Bustos,368
304176325478,La Política Online,La Política Online,362
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,362
111600998225620,Noticias Zero,Noticias Zero,332
174274645952525,Facundo Manes,Facundo Manes,329
675523912809682,Tiempo de Provincia,Comunicarg,312
1565978637002247,Peteco Vischi,Eduardo Alejandro Vischi,311
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,301
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,295
108554292235403,Nico Alcaraz Bustinduy,Nicolas Alcaraz Bustinduy,293
131381938371647,Corta La Bocha Noticias,Corta La Bocha,292
114012736646217,Caly Sánchez,Roberto Carlos Sánchez,280
111064391804839,Argentina Productiva,Argentina Productiva,267
184475398267327,VOTA GASPA,VOTA GASPA,266
107631983989726,Argentina Federal,Argentina Federal,263
102289782502796,Prensa Digital,Prensa Digital,258
1515080865176797,Barbara Drake,Barbara Drake,247
100135086249194,Noticias del Norte,Noticias del Norte,246
20906273675,Greenpeace Argentina,Greenpeace Argentina,246
101996084777901,Mariela Belski,Mariela Belski,245
110039918575012,Noticias Express,Noticias Express,234
2903188216574066,Ciudadanos a Gobernar - GOYA,Roque Fabian Ramirez,230
194659330554017,Mónica Fein,Monica Fein,212
610065179346397,NotiBaires,Comunicarg,198
2251397431784810,InfoArgentina,Comunicarg,195
113898744658728,El Progreso Web,El Progreso,190
781928915296113,Carlos Ale,Juan Carlos Ale,187
958750317533178,Manuela Castañeira,Nuevo MAS,177
102026165551516,Sumar Fontana,Elsa Beatriz Leiva,173
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,169
100442102313952,ECO + Vamos Corrientes,ECO + Vamos Corrientes,163
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,160
335926266503071,7D,7D,153
134996507172069,Hernan Amat,Hernan Amat,149
114271673602981,NEA HOY,NEA HOY,143
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,141
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,139
1651324754987038,InfoAires,Comunicarg,139
111538338528221,Ignacio Nacho Correa,Ignacio Correa,137
1408542766063285,Carla Carrizo,Ana Carla Carrizo,126
105716442346264,Conurnarnia,Conurnarnia,125
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,116
589925461088699,Javier Pucharras,These ads ran without a disclaimer,115
104137755314501,Victoria Huala,Victoria Huala,113
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,111
605540860101596,Diario Criollo,Diario Criollo,104
113395874909201,Punto Noticias,Punto Noticias Web,104
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
215127935173119,Emanuel Gainza,Emanuel Gainza,≤100
1304286029655385,Claudia Balague,Claudia Balagué,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
532133953502128,Javier Jantus,Javier Jantus,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
109241839204518,Primero Villa Dolores - Juan Pereyra,Primero Villa Dolores - Juan Pereyra,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105070965806033,Académia épica,Académia épica,≤100
110942240303824,German Ojeda,German Enrique Ojeda,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1413739908849199,Diego Bernachea,Diego Andres Bernachea,≤100
101122959608886,Pablo Chichí Murúa,Gustavo Arraigada,≤100
433121786844720,Mauricio Mariani,Mauricio David  Mariani,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
103266872624864,"Club Atlético Guarani ""El Guara """,These ads ran without a disclaimer,≤100
136646489876452,Lisandro Mársico,Lisandro Luis Marsico Mazzola,≤100
105451974298970,Partido Justicialista Mercedes,Roberto Carlos Sánchez,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
320990475227912,Anibal Ruiz,Anibal Ruiz,≤100
101961091604984,ARGMedios,arg medios,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
100897075413312,Javier Zamudio,Javier Zamudio,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
614368785251261,Baires Para Todos,Vanesa Alejandra Salinas,≤100
103021535961289,Cede,Cede,≤100
104439218608326,Franco Alcaraz,These ads ran without a disclaimer,≤100
727916517338609,Chubut Para Todos,Vanesa Alejandra Salinas,≤100
102515031522510,Julio Zavala,Laura Veronica Blanco,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
103277502302823,santiagoidiart,These ads ran without a disclaimer,≤100
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
795202843959456,El Disenso,El Disenso,≤100
146903305519923,Vocacion,Vocacion SRL,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
1543295695929305,Jorge Gustavo Fernandez,Jorge Gustavo Angel Fernandez,≤100
110638468699304,Unión por Junín,Fede Romero,≤100
111344261937015,Maxi Mattis - San Luis Avanza,Maximiliano Mattis,≤100
106198024083548,César Simino,Cesar Simino,≤100
