Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,1285
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,447
1772535526329042,Friends Of Selangor,Friends Of Selangor,267
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,261
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,107
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),106
313568685647149,南洋股票快讯 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
704885209668302,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
873868749323642,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
605981709518198,大马股市交流会,These ads ran without a disclaimer,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
556196981075106,马来西亚星洲日报-财经频道,These ads ran without a disclaimer,≤100
116559691476032,馬來西亞東方日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
138361272876308,马华公会,马华公会,≤100
115696841513608,China Press -中國報,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
1681643342144911,中国报-财经专栏,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
2273981969499532,CetakNow,CetakNow,≤100
114639704901701,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
111973106944343,Ar Rasyidin Consultancy,These ads ran without a disclaimer,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
118139004650045,马来西亚东方日报  Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
2273981969499532,CetakNow,These ads ran without a disclaimer,≤100
108299272331666,泰友缘,These ads ran without a disclaimer,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
