Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,549869
23383061178,Prabowo Subianto,indonesia Adil makmur,417997
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,123872
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,43650
103581752405141,Sobar Harahap,Sobar Harahap,20610
101674375744514,Media Cuan,Ipta Apipah,17279
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,13180
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12823
110314634068233,Fadilah Bisnis,Fadilah Bisnis,12491
335546226915564,Generasi Melek Politik,Generasi Melek Politik,11570
101041975397915,Indonesia Satu,Bayu Wicaksono,10308
109080054719110,Jakarta Trend,Bayu Wicaksono,10082
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,9672
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9472
100649018546817,GanjarFans,These ads ran without a disclaimer,8784
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8240
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,8072
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,7643
102656349157647,Tugimanisme,Tugimanisme,7535
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7246
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,6508
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,6202
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5686
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4437
197545083607941,Harian Kompas,Harian Kompas,4393
110056788323890,Pikiran Indonesia,Bayu Wicaksono,3685
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,3234
103584384805755,Soloraya Terkini,Bayu Wicaksono,3208
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,3184
100676262667808,Story Nusantara,Bayu Wicaksono,3171
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,3159
100147872667354,Kata Nusantara,Bayu Wicaksono,3137
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3111
108676115131939,Nusantara Cerdas,Bayu Wicaksono,3081
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,2923
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2915
101866128977837,Belajar Pemilu,Muhammad Basir,2876
114460673670696,Pati Raya ID,Bayu Wicaksono,2870
105195635486519,Klise Nusantara,Bayu Wicaksono,2808
107201140790723,CHD,These ads ran without a disclaimer,2123
312490859193724,mensbatik,Bayu Setayudha,2053
1062126860561994,B20,These ads ran without a disclaimer,1614
173776079818775,Saiful Mujani,Saidiman,1580
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1518
102114435036822,Filosofi Jatim,Bayu Wicaksono,1504
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1491
107565455160464,Indonesia Opini,Bayu Wicaksono,1358
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1352
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1252
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1241
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1217
104843487722931,Portal Islam id,Portal Islam ID,1081
202555993805088,Caption,Bayu Wicaksono,1047
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,978
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,828
110750361762052,Pikiran Rakyat,Pikiran Rakyat,711
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,684
104563194242253,Enjoy Jateng,Bayu Wicaksono,594
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,571
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,569
102273039070802,Info Terkini,Muhammad Miftakhunnaim,561
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,525
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,517
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,500
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,182
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
112121101796090,Opini 2024,Opini 2024,≤100
1913511968866509,Berita Wisata Indonesia,These ads ran without a disclaimer,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
