Page ID,Page name,Disclaimer,Amount spent (MXN)
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,2675
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,2644
106230458464254,Marissa Magaña,Marissa Magaña,2046
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,1281
923633637651202,Morena Sí,Morena Sí,1088
108094781915171,Reinforma Noticias,Reinforma Noticias,884
105728245738079,Sigue López #conadánsí,Que Siga López,552
115423040376201,Alejandro Cussi,Alejandro Cussi,442
500239473449030,PES Michoacán,Partido Encuentro Solidario,331
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,322
1613868898897076,Waldo Fernández González,Waldo Fernández González,298
113769363761816,Luz García,Luz María García,280
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,272
254852601222832,CEMEX México,CEMEX México,232
109634395756375,Save the Children México,Save the Children México,221
369980863177123,Eder López,Partido Encuentro Solidario,209
162949857103721,Gobierno Colima,Gobierno Colima,209
56713285274,Greenpeace México,Greenpeace México,199
1640270156235310,Fidel Calderón,Fidel Calderón Torreblanca,192
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragan Velez,187
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,179
102713462642162,Campeche con la 4T,campecheconla4t.com,170
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,161
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,136
1008708972625667,Julieta García Zepeda,Nicolas Gutierrez Garcia,135
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,120
387796290649,GNP Seguros,GNP Seguros,112
905324146270805,Carlos Quintana,Tropa Marketing,107
101435299357501,Con Adán Sí,Con Adan Si,106
379119482562589,Sala de Prensa Michoacán,Sala de Prensa Michoacán,106
101301916123086,Transformarte,transformarteconlat.com,106
320404528148304,Nacho Campos,Nacho Campos E.,≤100
179039462918664,Diputado Baltazar Gaona García,Baltazar Gaona Garcia,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
109697971929647,Paraíso Morenista,paraisomorenista.com,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,≤100
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
107634672145424,Defiendo la Transformación,Defendiendo la Transformación S.A de C.V,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
102066728517222,Jorge Magaña,Jorge Magaña,≤100
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,≤100
1733783633590811,Jorge Valera Cortes,Jorge Eduardo Valera Cortes,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
109904378569313,La banda se mueve,labandasemueve.com,≤100
102033842762284,MexaNoticias,MexaNoticias,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
458859544909547,DICES,DICES,≤100
114728268088874,El más Grande va con la Mejor,El más Grande va con la Mejor,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,≤100
