Page ID,Page name,Disclaimer,Amount spent (PYG)
111912341409356,Centinela del Norte,Centinela del Norte,4336
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,2181
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1705
108779854000922,Enrique Quintana,Enrique Quintana,1390
1365651890238610,Soberanía Paraguay,Prensa_Py,227
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,150
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,147
107706177740738,Periodismo 29,Periodismo 29,143
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
