Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,2438
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2354
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,2305
125314197496488,Carlos Filizzola,Carlos Filizzola,2285
842006342844392,Pautas Políticas Py,Pautas Políticas Py,2010
1692624097481207,Mujeres GANAR,Mujeres GANAR,1899
118756543324306,Marcelo Rojas,Marcelo Rojas,1592
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1369
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1311
113754124679469,Máximo Barreto,Nito León,1300
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,1173
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,1158
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1010
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,963
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,901
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,814
483666425147964,Richard Ramirez,Richard Ramirez,799
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,782
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,727
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,723
550298315040554,Marcelo Soto,Marcelo Soto,667
614795685343483,Belén Maldonado,Belén Maldonado,661
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,585
116747321316881,Javier Ferreira,Javier Ferreira,508
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,434
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,423
1578664545555777,Oviedo Matto,Oviedo Matto,371
111912341409356,Centinela del Norte,Centinela del Norte,368
303795153430459,Capitán Apodaca - Gobernador,Adventura,349
105951684150779,José Chechito López,José Chechito López,336
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,287
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,286
110258800564741,Ing. Luis Riveros,Luis Riveros,239
2158618391031667,Najeeb Amado,Najeeb Amado,239
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,228
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,216
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,202
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,200
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,119
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,118
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,105
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,103
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,101
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
108908958381903,veronikarte_,These ads ran without a disclaimer,≤100
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
