Page ID,Page name,Disclaimer,Amount spent (MXN)
101435299357501,Ahora #EsAdán,Con Adan Si,1384
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,1140
102121839522309,Conoce Más,Conoce Más,968
108291675564193,El Mundo Noticias,El Mundo Noticias,890
923633637651202,Morena Sí,Morena Sí,852
118621424595489,Comiendo con El Carnal - Ya sabes cual,Francisco Guillén Montufar,750
115543218144896,Diario El Mexicano,El Mexicano Diario,561
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,554
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,485
101267031439463,Voz de las Empresas,Consejo de la Comunicación,483
362430908370,Aeromexico,Aeromexico,391
109850528799250,En Hidalgo Ahora Es Adán Augusto,Irma Rubio Paloma,362
120607030955709,Todo Noticias,Todo Noticias,338
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,336
133478060111915,Cemex Impacto Social,CEMEX México,334
108819392526809,Partido Acción Nacional,Partido Acción Nacional,307
119813324392503,Latitud Cero,Latitud Cero,298
108843925113701,Veracruz Ahora,Veracruz Ahora,250
100161226251964,El Centro Informativo,El Centro Informativo,217
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,213
264773293005,Marko Cortés,Marko Cortés,205
106689315603748,Somos Centro,Somos Centro,196
106901138918730,México en Transformación,México en Transformación,193
110802201854701,El Norte de México,El Norte de México,181
101671039450825,Noticias Sureste,Noticias Sureste,174
114871741627741,Cambio al Guinda,Cambio al Guinda,174
1520610478183053,Badabun,Badabun,169
139767742461,Manuel Velasco Coello,Luis Humberto Morales Paniagua,162
110171835367463,Portada Informativa,Portada Informativa,154
109634395756375,Save the Children México,Save the Children México,147
254852601222832,Cemex México,CEMEX México,133
106832192386081,Sigue la Tendencia,Sigue la Tendencia,126
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,124
116013104730058,México en el Mundo.,México en el Mundo.,119
104263072608587,Corcholatómetro,Corcholatómetro,119
607833932640780,Sergio Baños,These ads ran without a disclaimer,109
56713285274,Greenpeace México,Greenpeace México,107
113982881676646,Poder Morenx,Poder Morenx,107
323319651067985,Monitor Nacional,Monitor Nacional,102
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,101
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
105414048762055,Irma Bolaños,DIF Oaxaca,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
458859544909547,DICES,Ruben Alonso Soria Sanchez,≤100
116546948099512,Times Mujer Mx,Times Mujer Mx,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
279128372120983,PACHUCA INFORMA,PACHUCA INFORMA,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
860599244054747,Subrayado,Subrayado,≤100
345995382241686,PODER 360,PODER 360,≤100
178794782212537,Roberto Cabrera Valencia,Roberto Cabrera Valencia,≤100
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100
213630952742008,Mty News,Al Digital Noticias,≤100
174210293404707,Tavo Magaña,Tavo Magaña,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
1473004362981239,Informe Confidencial,Informe Confidencial,≤100
111290081772772,Frontera de México,Frontera de México,≤100
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
645731535452116,FactoMétrica,FactoMétrica,≤100
101639172897577,Por Ella por Todas,Por Ella por Todas,≤100
120475107640369,La Realidad de hoy,La Realidad de hoy,≤100
115810774439693,Gartay,These ads ran without a disclaimer,≤100
