Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,368259
286082008970276,Diksar Satpam Pataka Sriwijaya,These ads ran without a disclaimer,88891
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76897
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,27198
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,21947
197545083607941,Harian Kompas,Harian Kompas,14804
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,7080
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,6725
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6683
2002774963299607,Andaru Pranata,Andaru Pranata,6248
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5486
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4330
173776079818775,Saiful Mujani,Saidiman,4306
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3722
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3287
117935907895698,Tidak resmi: inilahcom,Inilahcom,3191
108156498584853,Tetap Puan,Marabunta Family Cyber,2209
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1979
101041975397915,Indonesia Satu,Bayu Wicaksono,1788
104427162506872,Fakta Anies,Fakta Anies,1758
108341895471873,Produksi Jam Dinding,These ads ran without a disclaimer,1735
109080054719110,Jakarta Trend,Bayu Wicaksono,1708
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1546
108511588277325,Galeria Konveksi,Solehudin,1346
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1305
106524371346347,NTBSATU.com,NTBSATU.com,1290
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1253
101355948222111,Golkar Indonesia,Golkar Indonesia,736
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,724
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,630
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,626
108346091544917,Katalis IA,IA-CEPA ECP Katalis,569
112121101796090,Opini 2024,Juniar Dwi Harianto,543
110952238516382,Kiki Daliyo,Dwi Wantoro,521
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,499
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,490
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,479
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,428
107241861191421,Ilmu Tambang,Ilmu Tambang,416
102273039070802,Info Terkini,Muhammad Miftakhunnaim,401
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,343
104830667806476,Melihat Indonesia,Melihat Indonesia,330
102332655592625,BidikNews24.com,BidikNews24.com,313
312490859193724,mensbatik,Bayu Setayudha,308
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,281
112365180213139,Kampus Langit,These ads ran without a disclaimer,263
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,255
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,247
112691496802272,Partai Gelora Indonesia,Eko Prabowo,230
104843487722931,Portal Islam id,Portal Islam ID,185
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,121
117039095084472,Kompas MuDA,These ads ran without a disclaimer,121
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,105
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
121657620876565,,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
103269315527639,Hamdatexindo Perdana Inti,These ads ran without a disclaimer,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
543678508982738,Alhikmahgrafika,These ads ran without a disclaimer,≤100
110900254400342,KR,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
2241130262841551,Prasetyo Edi Marsudi,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100
