Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,1578
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),802
108167978922367,Arif Yılmaz,Arif Yılmaz,784
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,590
108220362243945,İbrahim Mermer,İbrahim Mermer,507
100431406701471,Internethaber,Internethaber,379
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,334
105915341216004,Mesut Nur,Mesut Nur,280
106187277979172,Dijital Gaste,Veysel Karahan,220
337722134198223,Yaşar Yazici,yaşar yazıcı,208
102095934751904,Deva Partisi,Deva Partisi,182
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,157
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,132
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,131
294889615437,Sinan Oğan,Sinan Oğan,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
72489021761,SOL Parti,SOL Parti,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
200777693867783,HAKAN AK,Ali Er,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
104723235949178,Edip Eker,Edip Eker,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
877839188967827,Büyük Türkiye,Büyük Türkiye,≤100
105376981385020,Referandom,Referandom,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
1960002337591959,Kanal 362,Kanal 362,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
100625766126116,Cominify,Cominify,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
1557213001196129,Şener Pul,Şener Pul,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
263295317564395,Ayhan Barut,Ayhan Barut,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
