Page ID,Page name,Disclaimer,Amount spent (XCD)
527384967635800,Richard S. Lewis,Richard Sylvester Theophilus Lewis,≤100
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100
