Page ID,Page name,Disclaimer,Amount spent (COP)
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,21716
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,17163
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,14514
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12497
107868007400413,Risaralda Opina,Risaralda Opina,11877
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5460
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4838
299469560099835,Alcaldía de Cali,Alcaldía de Cali,4111
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,3653
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,2944
105848177845789,All Out en español,All Out Action Fund,2843
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,2749
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,2739
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1957
407615769604377,Mutante,Fundación Mutante,1691
643513979193133,Unidos por Beatriz,Neuma,980
1823807254333065,Soy Más País,Soy Mas Pais,950
108875804858437,Antimilitantes,Antimilitantes,868
130834367164,Red PaPaz,Red PaPaz,851
765302097170348,Línea Cero,Linea Cero,816
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,717
1119413181474050,El Avispero Mov,Movilizatorio,706
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,624
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,567
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,535
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,433
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,424
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),422
114778278552099,Octavio Cardona León,Octavio Cardona León,284
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,210
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,208
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,184
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,162
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,159
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,150
100319211712051,Walter Salas,Walter Manuel Salas Quinto,146
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,132
108130928319359,No Apto,No Apto,130
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,104
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
