Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,183
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,179
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
104622532469179,Populis,Aditia Ramdani,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
101203454841155,Kota Kite,Prayogo,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
