Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3413
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2838
213476079972,Essential Workers Deserve Better,Mark Morey,2520
182564410468,Australia for UNHCR,Australia for UNHCR,524
8422338499,The Wilderness Society,The Wilderness Society,488
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,466
1776727752614025,Glencore,Glencore Australia,376
117241141903,Barnardos Australia,Barnardos Australia,374
92824008332,Plan International Australia,Plan International Australia,356
447447719391089,Health Care Providers Association,Health Care Providers Association,345
10113538711,WWF-Australia,WWF-Australia,340
24495551981,The Greens NSW,The Greens NSW,266
101589645013040,Thrive by Five,Thrive By Five,243
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,242
308746806571901,Advance Australia,Advance Australia,228
682268945137255,Chris Minns,Chris Minns MP,223
95870138501,Dai Le,Dai Trang Le,220
161854162881,Greenfleet,Greenfleet,217
710266392358023,Future Super,Future Super,192
101791315693,Destiny Rescue,Destiny Rescue,161
105931422364976,Jacqui Scruby,Jacqui Scruby,161
22936848857,Institute of Public Affairs,Institute of Public Affairs,157
105084998845350,BPH Energy,BPH ENERGY LTD,151
352953834815624,Jason Wood MP,Jason Wood MP,146
89794331215,Oxfam,Oxfam Australia,144
157812980921536,Environmental Defenders Office,Environmental Defenders Office,142
299753643444311,AEC,Australian Electoral Commission,134
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,110
494820897261439,Bank Australia,Bank Australia,108
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,106
192720571652271,Refinery29 Australia,Pedestrian Group,106
290994417624733,ALDI Australia,These ads ran without a disclaimer,102
102329728050606,From the Heart,Cape York Institute,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
316480331783930,Australian Unions,Australian Unions,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
8013404017,Crikey,Private Media,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
100317645636097,UniSuper,UniSuper,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
59024478936,Monash University,Monash University,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100
76212817063,CARE Australia,CARE Australia,≤100
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
