Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100
100111185971304,Nadine Bla,These ads ran without a disclaimer,≤100
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
