Page ID,Page name,Disclaimer,Amount spent (USD)
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
113850851219092,China Chat,These ads ran without a disclaimer,≤100
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
141839635861343,Prof. Georges Minyem,These ads ran without a disclaimer,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
106945092347877,partispourreussir_podcast,These ads ran without a disclaimer,≤100
2552571534784636,Micah Polo,These ads ran without a disclaimer,≤100
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100
