Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6555
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4409
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1079
101071764864119,Dulce Veneno,Dulce Veneno,893
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,843
643513979193133,Unidos por Beatriz,Neuma,741
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,390
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,386
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,140
765302097170348,Línea Cero,Linea Cero,137
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,131
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,103
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
