Page ID,Page name,Disclaimer,Amount spent (ARS)
234148293934740,Mariano Gaido,Mariano Gaido,110556
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,101817
100706696047371,Neuquinizate,Neuquinizate,83056
2438220102914670,Juan Pelaez,Juan Pelaez,49555
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,47704
120831940916786,Neuquen Vota,NeuquenVota.com,47307
107024560637883,Ana Servidio,Ana Servidio,37418
91849484046,Darío Martínez,Darío Martínez,33327
1491588164492130,Dip. Ayelén Quiroga,Maria Ayelen Quiroga,23632
187309835076743,NeuquénPost.com,Neuquen Post,23063
108799495483016,Esteban Cimolai,Fire Estudios,22786
150071271996596,Javier Bertoldi,Javier Bertoldi,21459
114260008250225,Valeria Todero,Valeria Todero,17074
100382249579427,Energía Ciudadana,Alto Valley,15767
100932749306130,Noticias Andinas,Noticias Andinas,14940
101185599412309,Marcos para Neuquén,Marcos para Neuquen,13905
106452479022469,Hilopatagonia,Hilo Patagonia,12990
114444594867522,Confluencia Neuquina,Confluencia Neuquina,12980
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,12885
113395874909201,Punto Noticias,Punto Noticias Web,12655
129799846687423,Levantémonos,Levantemonos,12261
260217841057049,Consultora Tendencias,Consultora Tendencias,9851
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,8863
122827495781099,Nicolás Ayala,Nicolás Ayala,8705
114322758269852,Daniel Figueroa,Daniel Augusto Figueroa,8065
111600998225620,Noticias Zero,Noticias Zero,7976
100513966017836,Noticias del Sur,Noticias del Sur,7735
107050882259684,Neuquen Digital,Neuquen Digital,6031
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,5952
111669735076988,Hora Cero,Hora Cero Noticias,5689
109237045323181,Patagonia Noticias,Patagonia Noticias,5354
112808296941895,Diario dos Voces,Diario dos Voces,5319
109873720572366,La Voz Diario,La Voz Diario,5099
102106995116409,Alfil Encuestas,Focus SH,4909
102010739493318,Jonathan Barberis,Jonathan Barberis,4883
247633395412844,Leandro Bertoya,Leandro Bertoya,4742
1106547412854600,Mariano Gaido como Vos,Mariano Gaido como Vos,4482
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,4297
105128775500885,Lista Azul Lista 151,Lista Azul Lista 151,4271
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,4163
101220926091573,Gladys Aballay,Libres del Sur,4145
114920591462229,123neuquen,123neuquen,3776
106036594347866,Sole Martínez,Maria Soledad Martinez,3282
454238431615810,Fernando Gallia,Fernando Gallia,3079
105683524480702,Clic Noticias,Clic Noticias,2988
104697371246938,Digitalizador Noticias,Digitalizador Noticias,2984
102621634638153,Diario Altavoz,Diario Altavoz,2981
107653580940310,Bio Noticias,Bio Noticias,2976
100842498153295,Ya Noticias,Ya Noticias,2965
107172034871051,Fabián Ungar,Nestor Fabian Ungar,2349
101478122871110,FRIN Lista 863,Frin Neuquén,2246
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,2221
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,2136
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,2094
114675496899220,Punto Central Noticias,Punto Central Noticias,2032
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,1714
110222323870573,Astro Noticias,Astro Noticias,1486
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,1482
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,1463
106716278920168,Noticias Argentinas,Noticias Argentinas Web,1444
108679841853325,Contame Más,Contame Más,1428
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,1265
100437419653371,Federico Salmeron,Federico Salmeron,1186
102993044534202,Monín Aquín,Monin es San Martin,1117
411231642263185,Rolo Figueroa,Rolo Figueroa,1078
422037291198683,Marcelo Bermudez,Gabriel Bermudez,963
212137105468799,Minuto Neuquén,Minuto,947
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,931
147026682520945,Gustavo Saadi,Gustavo Saadi,734
1196044817194724,Andrés Blanco,Frente de Izquierda,710
1728531464097628,Izquierda Socialista Neuquen/Rio Negro,Gaston Nicolas Rivero,705
102819669329350,Fernando Banderet,Fernando Banderet,666
285132778254393,Neuquén Al Instante,Neuquén al Instante,662
115086233378908,Matriarcado Noticias,Matriarcado Noticias,654
686788828054862,Mercedes Lamarca,Libres del Sur,625
103922892280259,Fuerza Libertaria Zapala,Fuerza Libertaria Zapala,572
1632160743686750,Mercedes Tulián,Mercedes Tulián,547
121017237594432,Comunidad Neuquinizate,María Laura Da Pieve,541
108180685545627,Dr Ramon Delgado Intendente,Ramon Francisco Delgado,521
960928543930646,Ana Marks,Ana Marks,500
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,472
101634888224090,Ola Noticias,Ola Noticias,465
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,442
103055288044566,Gaceta del Valle,Gaceta del Valle,438
458061080994597,Marita Villone,María Fernanda Villone,406
721259921276497,Leandro López,Leandro López,402
610852822271706,Alberto Weretilneck,Alberto Weretilneck,401
103149205884632,Jorge Alberti,Jorge Alberti,401
100635925130470,Dip. Cesar Gass,Dip. Cesar Gass,401
115566911442915,Laura Urrutia,Maria Laura Urrutia,387
2240766589474693,Leticia Esteves,PRO Neuquén,382
986178458200535,Juan Manuel Gomez Margeri,Juan Manuel Gomez Margeri,382
102065335344667,Matías Ángel Ramos,Evolución,372
61279025897,Gerardo Morales,Mística,363
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,356
101996084777901,Mariela Belski,Mariela Belski,341
117651617918363,Marcelo Venegas Concejal OK,Marcelo Cristian Venegas,297
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,259
103769149314785,Javier Huillipan Intendente 2023,Javier Huillipan Intendente 2023,220
101020149503070,Diego De Vega,Diego De Vega,199
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,175
107824238922895,Ariel Bernatene,Ariel Bernatene,173
2310128805893559,Marcelo Laje,Marcelo Laje,135
277532422665803,Anibal Tortoriello,Anibal Tortoriello,128
109792735337916,Luciano Delgado Sempé,Luciano Delgado Sempé,126
105166715290140,Momento Uno,Momento Uno,115
61279025897,Gerardo Morales,Frente Cambia Jujuy,111
372330399898184,Mario Lara,Mario Ernesto Lara,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
101675711517905,Diario del Independiente,Diario del Independiente,≤100
489559001199987,"Diego ""Dingui"" Palmieri",Diego Martin,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
110039918575012,Noticias Express,Noticias Express,≤100
103057607926812,NCC Noticias,NCC Noticias,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
328379894262424,Alhue B. Gavuzzo,Partido de los Trabajadores Socialistas,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
113898744658728,El Progreso Web,El Progreso,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
335926266503071,7D,7D,≤100
107796462136638,La República Noticias,La República Noticias,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
103740369249125,El Provinciano,El Provinciano,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
101723742846656,Franco Avila Gross Concejal,AltoValley,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
1088348627914278,Guillermo Monzani,Guillermo Claudio Monzani,≤100
447363149171196,Alejandro Palmieri,Alejandro Palmier,≤100
101646286084369,Historias que Inspiran,Historias que inspiran,≤100
304176325478,La Política Online,La Política Online,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
110806461830762,El Sol Web,El Sol Web,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
544986472243896,Data Diario,Data Diario,≤100
1677302172578463,Lorena Matzen,Lorena Matzen,≤100
307661541236,Grupo La Provincia,GLP,≤100
157698248164955,Alvaro Apud,Alvaro Apud,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,≤100
628498977777284,El Continental,Periodico El Continental,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
