Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,202667
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,133373
101759701622022,PSI Merauke,Jeremias Michael Omona,79704
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29088
112570091503539,GP Papua,Ganjar Nusantara Indonesia,11938
197545083607941,Harian Kompas,Harian Kompas,8044
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6375
173776079818775,Saiful Mujani,Saidiman,4893
1481929088506672,Andini Effendi,Yayasan Infobox,4759
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4601
39684526732,Wanda Hamidah,Yayasan Infobox,3955
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3875
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3612
109152778730274,Miea Kusuma,Yayasan Infobox,3257
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3171
111864151754055,Esensi TV,Esensi Tv,3161
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2984
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2869
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2752
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2663
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2380
110952238516382,Kiki Daliyo,Dwi Wantoro,2217
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2161
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2118
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2014
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1797
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1702
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1674
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1571
108156498584853,Tetap Puan,Marabunta Family Cyber,1556
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1545
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1413
895727830637189,Relawan Puan,Miftakhul Ansori,1407
104622532469179,Populis,Aditia Ramdani,1374
106883058905796,Tanda Seru,Aditia Ramdani,1369
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,1331
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1296
103581752405141,Sobar Harahap,Septian Raharjo,1205
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1152
104551891580390,Fahira Idris,Nurazmi Batubara,1097
101428652793656,Readktif,Aditia Ramdani,1036
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,875
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,782
102273039070802,Info Terkini,Muhammad Miftakhunnaim,682
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,573
101101492306034,Mega News,Siti Sarah Iskandar,362
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,345
104830667806476,Melihat Indonesia,Septian Raharjo,328
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,275
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,231
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,217
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,203
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,203
1493406434320579,Institut Fundraising Indonesia,These ads ran without a disclaimer,202
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,191
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,185
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,181
202555993805088,Caption,Ganjar Nusantara Indonesia,180
100634344801574,Gus Raharjo,Septian Raharjo,174
312490859193724,mensbatik,Bayu Setayudha,164
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,155
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,154
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,151
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,151
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,147
105185532388050,Dr. Agus Masrianto,These ads ran without a disclaimer,134
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,132
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,124
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,115
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,112
104843487722931,Portal Islam id,Portal Islam ID,110
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,109
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,104
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
392416740827873,IPTC,These ads ran without a disclaimer,≤100
136515966360349,BBTV,These ads ran without a disclaimer,≤100
