Page ID,Page name,Disclaimer,Amount spent (ISK)
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,3434
111020791969904,Vísbending,Sameinaða útgáfufélagið,3229
253019487550,Ísland.is,Ísland.is,2357
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1289
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,583
106979180938014,Samstöðin,Samstöðin ehf,377
153308938439589,Sahara,SAHARA,331
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,134
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100
