Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
1212312508922126,Yaşasın Halkların Kardeşliği,Yaşasın Halkların Kardeşliği,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
105376981385020,Referandom,Referandom,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
100749675726944,osmanliocaklariesenler,These ads ran without a disclaimer,≤100
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
104790481715851,ازجمله,Azjomle,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
72489021761,SOL Parti,SOL Parti,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
105860935289777,itc__1889,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
105223852104558,Öykü Giyim,These ads ran without a disclaimer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100625766126116,Cominify,Cominify,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
226032881490770,Ümit BEYAZ,Ümit BEYAZ,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
