Page ID,Page name,Disclaimer,Amount spent (USD)
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,≤100
107141858896307,Rewell Society,Rewell Society,≤100
109532001922246,القبة نيوز - alqubbah-news,القبة نيوز - alqubbah-news,≤100
109532001922246,القبة نيوز - alqubbah-news,القبة نيوز - alqubbah-news,≤100
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,≤100
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
104916929178183,لجنة فلسطين و القدس -جبهة العمل الإسلامي,These ads ran without a disclaimer,≤100
245840058880442,Generations For Peace - Jordan,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
109577148318593,عضو مجلس أمانة عمان لمنطقة بدر - أحمد زايد النوباني,Suliman Shawawreh,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
