Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,580
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,≤100
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
