Page ID,Page name,Disclaimer,Amount spent (USD)
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
110772190706317,El independiente. Sv,These ads ran without a disclaimer,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
191014414284574,Alcaldía de Sonsonate,Rafael Edgardo Arévalo González,≤100
353905111967331,Tendencias SV,These ads ran without a disclaimer,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
105163305789307,Movimiento Nuevas Ideas Comalapa,These ads ran without a disclaimer,≤100
