Page ID,Page name,Disclaimer,Amount spent (ARS)
103594282676235,Piensa Distinto,Piensa Distinto,284904
191138187655299,Municipalidad de Quilmes,Municipalidad de Quilmes,210924
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,114824
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,109191
2296112127071539,Feedback encuestas,Feedback Encuestas Online,91604
107022228690687,Jornada Nacional,Jornada Nacional,48808
103780997884434,Comunidad Argentina,Comunidad Argentina,47618
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,31468
110746414660916,Lomas Noticias,Lomas Noticias,30640
105166715290140,Momento Uno,Momento Uno,29942
363825283650115,Vicente López,Vicente López,29684
110079031997390,Con Larreta,Con Larreta,28721
171330806277312,Diego Santilli,Instituto República,27754
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,24934
100389385670547,TERRA,El nuevo enemigo,24589
317140548314140,San Fernando Municipio,San Fernando Municipio,21258
147255748694051,Fernando Espinoza,Municipio de La Matanza,20557
103421474464673,Alicia Aparicio,Frente Renovador San Fernando,20366
546669442064267,Martiniano Molina,Martiniano Molina,20354
103088924366000,Noticias d,Noticias d,19818
369181306485506,Patricia Cubria,showercomunicacion,18509
109187295412340,Levantados,Levantados,17367
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,16355
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,15382
958750317533178,Manuela Castañeira,Nuevo MAS,14114
110806461830762,El Sol Web,El Sol Web,13130
108679841853325,Contame Más,Contame Más,13077
932158520193023,Municipalidad de José C. Paz,Municipio de José Clemente Paz,12502
129744574185800,Julián Amendolaggine,Julian Amendolaggine,12443
104782484202318,Medio Buenos Aires,Medio Buenos Aires,11398
104733589113258,La Gaceta Nacional,La Gaceta Nacional,10759
427271967380241,Lucas Delfino,Juntos,9544
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,9493
1662250880709156,Lanús Municipio,Lanús Municipio,9082
135948233146402,Municipio de Lomas de Zamora,Municipalidad de Lomas de Zamora,8895
113898744658728,El Progreso Web,El Progreso,8852
1143439962443489,Aldana Ahumada,Aldana Ahumada,8825
1782770091995310,Mariano Castagnaro,Mariano Lucas Castagnaro,8818
628498977777284,El Continental,Periodico El Continental,8408
155326881225340,Cristian Ritondo,Hablen de a uno,8289
111600998225620,Noticias Zero,Noticias Zero,8288
480129710135,Municipio de Tigre,Municipalidad de Tigre,8115
103322152538185,La Verdad Noticias,La verdad noticias,8007
111669735076988,Hora Cero,Hora Cero Noticias,7949
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,7787
103740369249125,El Provinciano,El Provinciano,7681
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,7648
102289782502796,Prensa Digital,Prensa Digital,7594
643513979193133,Unidos por Beatriz,Neuma,7512
526783890764863,David Zencich,Juntos Merlo,7427
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,7421
113138195384719,Nestor Grindetti,Nestor Grindetti,7385
101996084777901,Mariela Belski,Mariela Belski,7302
104046341137293,Panorama Pais,Panorama Pais,6574
102126974997519,La República Porteña,Republica Porteña,6537
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,6510
110276628358382,El Autónomo,El Autónomo,5973
90148244993,Patricia Bullrich,Pro Nacional,5951
185922194792026,Myriam Bregman,Frente de Izquierda,5835
113395874909201,Punto Noticias,Punto Noticias Web,5520
675523912809682,Tiempo de Provincia,Comunicarg,5402
107631983989726,Argentina Federal,Argentina Federal,5225
131381938371647,Corta La Bocha Noticias,Corta La Bocha,5151
260217841057049,Consultora Tendencias,Consultora Tendencias,5035
610065179346397,NotiBaires,Comunicarg,4959
205176889566970,Mauricio Longin D'Alessandro,Mauricio D'Alessandro,4920
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,4811
275127906670011,Comunidad PJ,Comunicarg,4731
103846469204203,La Ola Noticias,La Ola Noticias,4708
748090418924162,Pablo Barreno,Pablo Barreno Intendente,4592
1651324754987038,InfoAires,Comunicarg,4544
100395029626459,Protagonistas del Cambio Buenos Aires,Protagonistas del cambio,4492
184491722081467,Dani Lopez,Daniel Hernan Lopez De Gaetano,4480
112090455034177,El Portavoz Oficial,El Portavoz,4455
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,4330
107796462136638,La República Noticias,La República Noticias,4325
896073793900056,Lalo Creus,Diego Gianutti,4278
268315713845113,Pensamos San Vicente,Pensamos San Vicente,4176
272338312973462,Santiago López Medrano,Santiago López Medrano,4126
284302505110931,Juntos Tigre,JUNTOS TIGRE,3983
129744574185800,Julián Amendolaggine,Julián Amendolaggine,3875
452525851510103,Nicolás del Caño,Frente de Izquierda,3817
102534516011045,La Gloria Noticias,La Gloria Noticias,3813
335926266503071,7D,7D,3730
543624772318229,Diego Valenzuela,Diego Valenzuela,3622
114299924620455,Andrés Antonietti,Andres Antonietti,3548
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,3478
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,3467
112595328432641,Wado 2023,Jóvenes con Wado,3389
610852822271706,Alberto Weretilneck,Alberto Weretilneck,3369
104455719146837,El Meridiano,El Meridiano Noticias,3364
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,3317
585157608249952,Nicolás Russo,Nicolás Russo,3261
105716442346264,Conurnarnia,Conurnarnia,3107
106683794885574,Andrés Petrillo,Andres Petrillo,3067
210042469065414,Diego Kravetz,Diego Kravetz,2769
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,2728
183940131655054,María Eugenia Vidal,María Eugenia Vidal,2723
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,2640
2251397431784810,InfoArgentina,Comunicarg,2415
708952859207785,Daniel Menéndez,Daniel Menéndez,2400
102187456039094,Enterate Ya,Enterate Ya!,2396
2247520658697288,Natalia Souto,Natalia Souto,2354
106716278920168,Noticias Argentinas,Noticias Argentinas Web,2325
382279765861354,Infolíticos,Infolíticos,2312
811490865528770,Guillermo Viñuales,Guillermo Viñuales,2309
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,2212
271357293358897,Javier Fernandez,Javier Omar Fernandez,2197
113677188301150,Matias Porta,Matias Alejandro Porta Aldave,2135
1602221940054276,Fap La Plata,Fap La Plata,2119
685877428466477,Sensación Pilar,Sensacion Pilar,2117
857382087671921,Maxi Abad,radicalesorg,2116
710189803134791,Federico López,Federico Martin Lopez,2092
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,2002
106439208799632,Leandro Matilla,Leandro Matilla,1993
100513966017836,Noticias del Sur,Noticias del Sur,1912
433493816735911,Leo Boto,Leo Boto,1873
699758330894365,Actualidad Argentina,Actualidad Argentina,1850
204401556350395,Gustavo Valdés,Gustavo Valdés,1830
1559901027613381,TRT World,These ads ran without a disclaimer,1807
113328424956836,Prensa Libre,Prensa Libre,1782
108735120874242,Andrés Melis,Andres Melis,1771
1787115997980033,Netflix,These ads ran without a disclaimer,1765
492953824175955,Mauro García,Mauro García - Intendente.,1734
105455288953338,Esto es Boca,Esto es Boca,1630
307661541236,Grupo La Provincia,GLP,1630
111509551806903,El Deportivo Web,El deportivo oficial,1612
110039918575012,Noticias Express,Noticias Express,1579
120641380970564,Daniel Cari,Unión Cívica Radical,1559
105392265680573,Jorge Reale,Jorge Reale,1524
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,1458
274883916030955,Pablo Losada,United Business Arg,1424
181617055900077,Prensa Bahía,Municipalidad de Bahía Blanca,1419
605540860101596,Diario Criollo,Diario Criollo,1403
655212881557862,Matias Melia,Unidos por Pinamar,1372
106560742263098,Noticias El Portal,Noticias El Portal,1350
1635790410050010,Josefina Mendoza,Josefina Mendoza,1311
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,1287
1436040176529904,Noticias de Acá,comunicarg,1259
109362811850636,La ventana del oeste,La Ventana del Oeste,1222
125183747539071,Noticias Argentinas,Noticias Argentinas,1219
1405120706440456,Conclusión,Diario Conclusión,1169
246465675499972,Raúl Sancho,Raul Alejandro Sancho Eiras,1141
104711022488758,Vecinos x Miramar,Info del mar,1118
274299859650462,Partido GEN de Morón,Partido GEN de Morón,1108
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,1089
222137837928610,Organización Nacional Peronismo Militante,Organización Nacional Peronismo Militante,1080
102007812840437,Jóvenes con Wado,Jóvenes con Wado,1052
111043808592487,Vamos Pablo,Gaucho Rojo,1048
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,1041
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,1017
215867742129773,Pablo del Valle,Pablo del Valle,1006
670817623346264,Agustin Celi,Agustin Jose Celi,987
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,981
779826208737546,Eduardo Asueta,Eduardo Asueta,976
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,970
61279025897,Gerardo Morales,Mística,961
104164468596515,Acuerdo Ciudadano San Pedro,Acuerdo Ciudadano San Pedro,959
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,935
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,934
795021870593381,Info al día,Info al Día,924
189708051388356,No Ficción Web,No Ficción Web,915
107282698981652,Samanta D Herve,Samanta D´Herve,913
103021535961289,Cede,Cede,894
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,892
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,882
440677362630997,Sebastian Galmarini,Sebastian Galmarini,874
1540756842902100,Municipio de Luján,Municipio de Luján,865
186159618095984,Julio Zamora,Municipalidad de Tigre,837
145806262649419,Fer Miño,Patria de Todos,822
1173314802698852,Gabriel Castro,Gabriel Castro,780
877229002375235,Municipalidad de Moreno,showercomunicacion,757
107787349381054,Pablo Alaniz,Pablo Alaniz,754
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,748
553094124789694,Guillermo Cara,Guillermo Hernán Cara,742
1469247346700561,Principios Diario,Principios Diario,741
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,741
2340752059343617,Sebastian Ianantuony,Leandro Sebastian Ianantuony,736
171330806277312,Diego Santilli,Diego Santilli,731
109427865253803,Tigrixbot,Municipalidad de Tigre,719
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,701
1408542766063285,Carla Carrizo,Ana Carla Carrizo,701
107712327621327,Nico Bari,Nicolas Sebastian Bari,699
544640985878621,Argentinos Online,Argentinos Online,677
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,658
351793851611013,Adriana Cáceres,Adriana Cáceres,654
118325592137966,Maria Eugenia Vallota,These ads ran without a disclaimer,643
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,598
109840084231099,Estefanía Albasetti,Cintia Estefania Albasetti,592
102858281496444,Argentinos hoy,Argentinos hoy,590
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,574
341449295874456,SEOhoy,Momentum SEO,570
102771249419644,Evelyn Rousiot,Evelyn Juliet Rousiot,555
105493327767840,Newsweek Argentina,Newsweek Argentina,533
331933457269706,Luis Albeza,Luis Fernando Albeza,495
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,479
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,472
279152048830559,Juntos Brown,Compromiso Ciudadano,464
104358815744949,Hurlingham Post,Hurlingham Post,462
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,450
305983009493637,Leonardo Grosso,Leonardo Grosso,444
1444250688994651,Dixit P,Dixit P,425
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,409
339321340074515,Mario Kanashiro,Mario Kanashiro,409
1872919999691617,Política desde el Conurbano,Política desde el Conurbano,405
118736245504093,TOTI  Intendente,TOTI  Intendente,403
267436987068281,Yanina Luna,Yanina Luna,400
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,399
101553542237208,Cesar Pacho,Cesar Pacho,398
101438661569363,Ignacio Castaños,Ignacio Castaños,390
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,386
441212389961966,Rita Sallaberry,Rita Sallaberry,365
2100314230286493,Ezequiel de la Rosa,Ezequiel Matías de la Rosa,365
211047755609903,Anibal Calafell,Anibal Horacio Calafell,360
107482355458044,Bruno Pandolfo,Bruno Pandolfo,357
212137105468799,Minuto Neuquén,Minuto,342
366283017342581,Ana Miño,Ana Faustino Miño,329
669439323069874,Lauria propiedades,Pablo Lauria,326
564830380326427,Juan Carlos Polini,Polini,324
1036109556409571,Cultura Villa Maria,Cultura Villa Maria,323
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,321
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,317
2194919247400582,Andrés Watson,Andres Guillermo Watson,317
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,294
436669026413743,Municipalidad De Las Flores,Municipalidad de Las Flores,293
277532422665803,Anibal Tortoriello,Anibal Tortoriello,291
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,288
347616592579032,Gudaima Mayorista,These ads ran without a disclaimer,284
106548558037239,Corte media.,Corte Media,283
1379028092121231,Marcha Por La Vida Argentina,Marcha Por La Vida Argentina,275
375850199231138,Pablo Garate,Somos Tres Arroyos,272
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,272
1161209740572275,UCR Olavarría,Francisco Fermin Gonzalez,267
608820395933523,24Conurbano,24Conurbano,262
103227955782716,Phoenix Tarot,These ads ran without a disclaimer,260
541328952579697,Noelia Ruiz,Noelia Ruiz,252
1677302172578463,Lorena Matzen,Lorena Matzen,246
615826155261817,Pablo Cocuzza,Pablo Marcelo Cocuzza,242
134557130216408,Jorge Jofré,Jorge Jofre,237
619796898105048,Partido Socialista Mar del Plata,PS Mar del Plata,236
105070965806033,Académia épica,Académia épica,235
