Page ID,Page name,Disclaimer,Amount spent (EUR)
102733919275209,Dezvaluiri Moldova,Amina Maga,≤100
906617836059886,Fort Bend Basketball Officials Association,These ads ran without a disclaimer,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
160625514692148,StopFals.md,StopFals.md,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
111718006853689,Radar Politic,Radar Politic,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
104049842993150,NOI.md,NOI.md,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
1576461685747410,defacto.md,Cristi Mariuta,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
663969610328300,Agora.md,These ads ran without a disclaimer,≤100
1940358446221860,Institutul pentru Inițiative Strategice - IPIS,These ads ran without a disclaimer,≤100
165158373553979,UNDP Moldova,These ads ran without a disclaimer,≤100
