Page ID,Page name,Disclaimer,Amount spent (NGN)
102869596002305,Office Of The Citizen Nigeria,Fix Politics,33580
105256562063637,Beta Naija Group,Beta Naija,32824
107659108870484,infolasiama,Osasona Oluwasina,25280
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,19366
753031955030992,Atiku-Okowa.com,One Nigeria Movement,9032
660685641036325,Sandeco Group,Vincent Southey Effiong,3694
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,3228
103018869332378,BantuPage,Ikechukwu Orji,2871
1924396441113309,Onogwu Muhammed,Martins Onuorah,2819
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,2037
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1998
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,1570
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,1399
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,1389
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,1383
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1383
111837658185380,blueprintafric247,These ads ran without a disclaimer,991
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Adetunji Salman Akorede,624
241652942562933,Yomi Idowu,Adfol Global Enterprise,581
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,490
208685479508187,U-Report Global,These ads ran without a disclaimer,461
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,387
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,334
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,276
194110890622942,Leadership News,Leadership News,224
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,224
101622722635138,Advocacy For Good Governance,Nnadi Sunny,202
103004258030272,Imoh Inyangette,Imoh Inyangette,164
100202924924063,Page 36,Page 36,127
104307815631206,BBC Nigeria news,These ads ran without a disclaimer,120
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,110
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
100780652906251,Hausaloans Portal,Idris Ibrahim,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
119921809408007,Don King Media,Don King Media,≤100
110094407029443,Hyellagiziya Naiwa Fakuta,Hyellagiziya Naiwa Fakuta,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
111353750541176,Andrew Ajayi,These ads ran without a disclaimer,≤100
107655665420852,South West Umbrella Forum,South West Umbrella Forum,≤100
2005432453089459,AREWA Insider,Mustapha Lawal,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
101856675701688,Innocent addeh,These ads ran without a disclaimer,≤100
137412866820,RSL Awards,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
