Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,42314
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,39306
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,21159
2176990602583797,El Politicón,El Politicón,15873
118514924593739,Tanque Seco,Tanque seco,9538
103754197881668,Esteban Restrepo,Esteban Restrepo,8840
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,6399
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,6257
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,6174
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,5705
109020118437842,Academia Mr.Criss,Academia Mr.Criss,4772
1147318942107929,Todos Somos Una,DEBRAIN LLC,4270
101071764864119,Dulce Veneno,Dulce Veneno,3708
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,3090
101391859627743,Colombia sin miedo,Colombia sin miedo,2771
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2487
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2353
107405449071319,Con la suya,Con la suya,2346
286568181368830,Jhon Ortega,Jhon Ortega,2177
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1875
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1502
110390701575776,Mario Lima,Mario Lima,1456
102143071616787,Goberna Colombia,Goberna,1428
407615769604377,Mutante,Fundación Mutante,1371
1766366823576506,La Paz Querida,La Paz Querida,1363
110036132129269,Alerta Noticias,Alerta Noticias,1160
105848177845789,All Out en español,All Out Action Fund,1132
102649172879833,Colombia al Día,Colombia al Día,1107
1823807254333065,Soy Más País,Soy Mas Pais,974
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,971
114778278552099,Octavio Cardona León,Octavio Cardona León,884
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,835
107630602393621,Hora de Justicia,Horadejusticia,832
1400280116941194,Fabian Diaz,Fabian Diaz,828
765302097170348,Línea Cero,Linea Cero,744
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,712
106892197676696,Pedro León Martínez,Pedro León Martínez,686
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,659
1119413181474050,El Avispero Mov,Movilizatorio,623
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,483
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,454
100523415826945,Rodrigo,These ads ran without a disclaimer,443
838927469815494,Diana Diago,Diana Diago,415
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,409
188371488749555,Mauro Marquez,Mauro Marquez,389
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,381
104649770935802,Voz Libre,Voz Libre,362
112505265094567,Mario Gutiérrez,Mario Gutiérrez,359
100475532513857,Cristian Halaby,Cristian Halaby,337
112155252163421,Sebastián López V.,Sebastián López V.,305
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,299
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,220
110947284836991,Ali  Alcalde,Ali  Alcalde,210
626538870727500,Felipe Urrea,Felipe Urrea,210
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,201
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,184
101046256286876,Antimilitantes,Linea Cero,181
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,170
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,151
120137021029235,Prolicores,These ads ran without a disclaimer,127
1529335724037224,Aeropuerto del Café,INTUAL,102
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
108127034850843,Randy Correa,Randy Correa,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
