Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2005
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,298
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,144
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,116
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
226006594185958,Concentrix,Concentrix Philippines,≤100
163550757135020,News5,News5,≤100
112186511545750,ACEN RES,ACEN RES,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
269175894020945,Pilipinas Today,WFPH,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
1332938170076882,Tatak QC,Polsure,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
223618785182273,Pilipinas,WFPH,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
1028037000714012,Kaiser Longterm- HMO-Arlene V. De Castro,These ads ran without a disclaimer,≤100
