Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,151114
294998357524107,Deák Dániel,Megafon,28574
503614639975773,Trombitás Kristóf,Megafon,22880
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19202
109637397268775,Nyugati Pályán,Splendidea Communications Kft,18114
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,12594
294815374340858,Donáth Anna,Donáth Anna - Momentum,4660
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3811
438674070213065,Magyar Állampapír,Magyar Állampapír,3379
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3356
178362315106,European Parliament,European Parliament,3278
1487569941539650,Tanítanék,Humán Platform,3231
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2927
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2619
248172631940,Mandiner,Mediaworks Hungary Zrt.,2557
191461774219575,hirado.hu,hirado.hu,2360
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2310
136873753073862,Nőkért Egyesület,Antoni Rita Judit,2101
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2086
1534911313439123,Ripost,Ripost,1973
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1637
108346693873484,Győrffy Balázs,Balazs Gyorffy,1617
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,1550
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1373
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1298
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1227
131283758531,HVG,HVG Kiadó ZRt.,1080
101666315245855,Erősítő,erosito.hu,1046
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1020
264517713636590,PestiSracok.hu,PestiSrácok.hu,918
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,895
100401808007704,EzaLényeg.hu,EzaLényeg.hu,879
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,865
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,832
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,757
126893087354793,Európai Parlament,Európai Parlament,689
100299381703981,Ps TV,PestiSrácok.hu,661
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,630
554058754619723,IKEA,IKEA,603
451844608304228,Metropol,Metropol,567
109414841321682,Magyar Falu Program,Magyar Falu Program,558
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,542
100905288315705,Jelen hetilap,Liberty Press Kft.,517
851784814892644,Simicskó István,KDNP frakció,515
594088897289853,Alapjogokért Központ,Alapjogokért Központ,495
126539424061030,Háttér Társaság,Háttér Társaság,490
108248022589754,Bosch Magyarország,Bosch Magyarország,468
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,457
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,450
592204747588011,Momentum Mozgalom,Momentum Mozgalom,422
108395900927334,Kovács István,Kovács István Megafon,418
104337347681259,4trees,4trees,413
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,411
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,366
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,359
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,356
100103228401991,Axióma,Axióma Kulturális Alapítvány,347
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,337
105774734948091,Hungarian Conservative,Hungarian Conservative,337
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,317
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,316
519279158277826,Szülői Hang,Szülői Hang,315
233101666752758,Frisss.hu,Frisss.hu,298
206829842043,Rétvári Bence,Rétvári Bence,298
1408906262689093,Nyitrai Zsolt,Fidesz,293
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,289
1215492498464496,Angyal Károly,Angyal Károly Tibor,277
1869511526651884,Zsigmond Barna Pál,Fidesz,273
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,259
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,244
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,243
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,230
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,227
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,201
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,197
1449423641866973,Illés Boglárka,Illés Boglárka,193
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,193
102426795954406,Nobilis Márton,Nobilis Márton,190
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,178
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",172
221761091331222,Danube Institute,Danube Institute,165
408924035951553,Körforrás,Körforrás,163
876772425797119,Hölvényi György,Hölvényi György,162
197203437879379,Szaniszló Sándor,Szaniszló Sándor,148
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,144
103478164920832,Rubicon Intézet,Rubicon Intézet,142
