Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,763
270666596375251,Jhatkaa.org,Jhatkaa.org,222
1014140382095913,BJP Minority Morcha,Bharatiya Janata Party,112
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
109937650579639,discovery+,discovery+,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
2077783725571679,editorji,editorji,≤100
101561958814476,Personal Loan,Personal Loan,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
109545244848137,Crafto,Kutumb App,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
110472145373713,Loktantrik Samajik Nyay Party,Loktantrik Samajik Nyay Party,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
102849068803791,Amaresh Rai,Amaresh Rai,≤100
107964951080929,OTT India,OTT India,≤100
