Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,28875
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,19757
1428873024044736,المدن - almodon,المدن - almodon‎,19195
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,12477
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,9939
106197498149118,لبنان الكبير,Grand Lebanon,9027
107698404702208,Alkalima,Alkalima Onlime,4559
110470091436602,Ici Beyrouth,Ici beyrouth,4559
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,4559
102023711572671,أساس ميديا -  Asas Media,asasmedia,3967
107800617419717,MYKA Foundation,Elie M. ElHelou,3040
394633411339696,fiftyfiftylb,FiftyFiftylb,3040
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1520
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,1520
106821968055687,Leila Dagher,Leila Dagher,669
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
101492732793894,polytalks.lb,These ads ran without a disclaimer,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
116690601031944,Million,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
1744356319118477,هنا لبنان,هنا لبنان,≤100
401704656668751,Lebanese Syriac Union Party,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100
121129357949826,Saida Online,Saida Online,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,≤100
109256447165736,Lebanese_revolution_19,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
