Page ID,Page name,Disclaimer,Amount spent (USD)
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
103425882637470,Comunidad Tenancingo,Tenancingo,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
