Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,8585015
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,1416127
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,620120
1119413181474050,El Avispero Mov,Movilizatorio,58344
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,51306
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,43267
1147318942107929,Todos Somos Una,DEBRAIN LLC,36607
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,31169
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,28785
838927469815494,Diana Diago,Diana Marcela Diago,22845
174097049789783,Experience Idiomas,These ads ran without a disclaimer,21069
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,19128
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,18792
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,18031
103084375858203,Mi Campaña Aplicación,BJS inversiones,14530
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8191
179003239458192,Jorge Humberto Rangel,Jorge Rangel,7576
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,6625
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,5792
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,5679
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,5290
105848177845789,All Out en español,All Out Action Fund,4934
108265918844751,Yecith Angel Romero,Yecith Angel,4843
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4509
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,3886
851424944887797,Meridiano Regional,Meridiano Regional,3455
1622001728047397,Harman Alcalde,Harman Alcalde,2785
108729015359755,mesaporlavida,These ads ran without a disclaimer,2720
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,2390
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,1731
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1674
1400280116941194,Fabian Diaz,Fabian Diaz,1666
102440722684456,Sartoria Fashion Law,These ads ran without a disclaimer,1302
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1236
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,1219
200207836752561,Opinión Caribe,Opinión Caribe,1033
1668886976475466,David Gutierrez Mantilla,Jorge Luis,980
106716825632419,Cali piensa en Grande,Cali piensa en Grande,840
108588645446769,,These ads ran without a disclaimer,715
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,641
100301461321763,Didier Fabián González,Didier Fabián González,637
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,460
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,341
777725739278207,Montes Concejal,Carlos Montes,330
103031081572545,Juan José Cubides,Juan José Cubides,160
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,140
835710939898329,Paulina Aguinaga,Paulina Aguinaga,125
112468200193220,Karina Villasmil,These ads ran without a disclaimer,124
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
100805619145939,Mallory Life Coach,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
