Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,51889
248172631940,Mandiner,Mediaworks Hungary Zrt.,11249
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8942
203389926415069,Magyar Honvédség,Magyar Honvédség,8579
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,7723
592204747588011,Momentum Mozgalom,Momentum Mozgalom,7514
191461774219575,hirado.hu,hirado.hu,6546
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5486
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5222
147633001941737,kisalfold.hu,kisalfold.hu,4788
294815374340858,Donáth Anna,Donáth Anna - Momentum,4759
178362315106,European Parliament,European Parliament,4337
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3901
1534911313439123,Ripost,Ripost,3893
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3511
1487569941539650,Tanítanék,Humán Platform,3181
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3177
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3126
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3112
294815374340858,Donáth Anna,Momentum Mozgalom,2761
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2749
131283758531,HVG,HVG Kiadó ZRt.,2381
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2277
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1928
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1672
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1563
126539424061030,Háttér Társaság,Háttér Társaság,1312
369661329901829,Sopron-Trail,These ads ran without a disclaimer,1214
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1032
107898832590939,European Commission,European Commission,1025
109306435499597,Szabad Vonalzó,Humán Platform,858
202099276507678,24.hu,24.hu,812
451844608304228,Metropol,Metropol,765
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,694
1265353903615539,Oeconomus,Oeconomus,648
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,638
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,637
76748198685,Budapest Pride,Budapest Pride,621
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,611
537817739693723,Brain Bar,Brain Bar,580
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,561
211156277497,WWF Hungary,WWF Hungary,553
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,552
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,549
162344823835042,atlatszo.hu,atlatszo.hu,542
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,529
447204268797621,RTL.hu,RTL.HU,517
1215492498464496,Angyal Károly,Angyal Károly,515
108248022589754,Bosch Magyarország,Bosch Magyarország,504
788960034452071,Potápi Árpád János,Potápi Árpád János,497
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,467
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,457
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,451
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,449
267882727864,Kubatov Gábor,Fidesz,448
108346693873484,Győrffy Balázs,Győrffy Balázs,443
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,425
992066384198880,Tóth Edina,Tóth Edina,403
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,400
286759004682537,Tranzit,Kommentár Alapítvány,392
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,388
851784814892644,Simicskó István,KDNP frakció,382
102426795954406,Nobilis Márton,Nobilis Márton,379
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,353
100401808007704,EzaLényeg.hu,EzaLényeg.hu,344
519279158277826,Szülői Hang,Szülői Hang,340
221761091331222,Danube Institute,Danube Institute,337
109528965046103,MCC Feszt,Mathias Corvinus Collegium,320
682448271826776,Cseh Katalin,Cseh Katalin,320
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,316
264517713636590,PestiSracok.hu,PestiSrácok.hu,303
887921287887805,Király Nóra,Király Nóra,294
191946490841225,Dúró Dóra,Dúró Dóra,289
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,267
206829842043,Rétvári Bence,Rétvári Bence,265
105774734948091,Hungarian Conservative,Hungarian Conservative,257
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,252
1377431695828132,Nagy István,Dr. Nagy István,251
211156277497,WWF Hungary,These ads ran without a disclaimer,240
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,239
128573907819549,Fekete-Győr András,Momentum Mozgalom,218
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,208
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,207
490030231058740,444,Magyar Jeti Zrt - 444.hu,202
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,199
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,196
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,193
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,189
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,177
103356536396787,EMLA Egyesület,EMLA Egyesület,175
1926735160968885,Válasz Online,Válasz Online,170
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,168
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,167
1869511526651884,Zsigmond Barna Pál,Fidesz,152
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,149
408924035951553,Körforrás,Körforrás,139
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,137
112694594992064,Mehr Licht,Mehr Licht,134
104352305708088,Elemi.hu,Elemi.hu,124
1357776460950406,Reaktor,Reaktor Alapítvány,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,119
127539005484626,Very Important Planet,thevip.hu,107
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,101
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
153382908021118,CKA,CKA,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
