Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,9548
119246428679,NSW Labor,NSW Labor,8227
177072498997234,NSW Electoral Commission,NSW Electoral Commission,6968
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",4605
213476079972,Essential Workers Deserve Better,Mark Morey,2459
192946087555045,Insurance Council of Australia,Insurance Council Australia,2138
105228161893855,Climate 200,Climate 200,2040
24495551981,The Greens NSW,The Greens NSW,1096
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1031
105931422364976,Jacqui Scruby,Jacqui Scruby,880
280130718768016,Public Service Association of NSW,Public Service Association of NSW,840
234642499897373,Fire Brigade Employees' Union (FBEU),Fire Brigade Employees Union,815
76212817063,CARE Australia,CARE Australia,673
101589645013040,Thrive by Five,Thrive By Five,663
106572145637277,Helen Conway for North Shore,Helen Conway,647
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,595
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,591
328641501156991,United Workers Union,United Workers Union,508
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,433
101934832754638,Joeline Hackman,Joeline Pty Ltd,399
10113538711,WWF-Australia,WWF-Australia,381
453750595056,Cancer Council NSW,Cancer Council NSW,376
1776727752614025,Glencore,Glencore Australia,369
120462224723459,NSW Nationals,National Party of Australia - NSW,358
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,344
308746806571901,Advance Australia,Advance Australia,324
494820897261439,Bank Australia,Bank Australia,317
447447719391089,Health Care Providers Association,Health Care Providers Association,304
108695110952294,Greens MPs,Greens MPs,284
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,279
182564410468,Australia for UNHCR,Australia for UNHCR,267
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,252
89794331215,Oxfam,Oxfam Australia,246
92824008332,Plan International Australia,Plan International Australia,234
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,198
172094012830551,Australian Paralympic Team,Paralympics Australia,191
8422338499,The Wilderness Society,The Wilderness Society,172
262934517220161,Public Education Party,Public Education Party,160
105084998845350,BPH Energy,BPH ENERGY LTD,159
49453745631,Amnesty International Australia,Amnesty International Australia,158
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,155
205327792883589,Stuart Robert MP,Stuart Robert MP,154
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",153
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,145
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",144
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",144
1407148622837316,Empowered Communities,Empowered Communities,132
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,132
110456094190032,Changing Aged Care,HSU National,129
125812604095801,Invasive Species Council,Invasive Species Council,127
68280472472,Queensland Conservation Council,Queensland Conservation Council,125
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",124
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,119
105140971475089,Chuffed.org - Australia,Chuffed.org,118
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,113
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,112
345960425540557,The Climate Council,The Climate Council,110
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,110
214469265345571,Coffs Harbour Greens,The Greens NSW,110
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",109
231341250224498,Australian Ethical Investment,Australian Ethical Investment,107
149648047339,Save the Children Australia,Save the Children Australia,107
145347352187764,UN Women Australia,UN Women Australia,107
105193414903922,Australian Values,Department of Home Affairs,≤100
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
