Page ID,Page name,Disclaimer,Amount spent (ARS)
106548558037239,Corte media.,Corte Media,90650
103448546000915,LaMassaneta,LaMassaneta,88429
154834417870675,Frente Cívico por Santiago,Frente Cívico por Santiago,49454
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,21945
1779438815714208,Natalia Neme,Natalia Neme,21836
109904074939481,Luis Nassif,Luis Nassif,15681
61279025897,Gerardo Morales,Juntos por el Cambio,15634
364916637463104,Unión por la Patria,Unión por la Patria,15030
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,6355
100855346277788,81Dmentes,81Dmentes,5786
100615406447198,Una Argentina Distinta,Una Argentina distinta,5778
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,4397
110767322072387,Levantemos Argentina,Levantemos Argentina,3392
879165845763321,Política Obrera,Política Obrera,3060
1309393872434567,CFK Conducción,CFK Conducción,2273
110116998602195,Boletin No-Oficial,Boletín No Oficial,2247
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,2178
2251397431784810,InfoArgentina,InfoArgentina,2065
958750317533178,Manuela Castañeira,Nuevo MAS,1820
1651324754987038,InfoAires,InfoAires,1738
108452702282383,La Banda News,La Banda News,1696
453418821422498,Fernanda Raverta,Encuentro Marplatense,1506
20906273675,Greenpeace Argentina,Greenpeace Argentina,1332
1436040176529904,Noticias de Acá,Noticias de Acá,1185
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1182
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1173
113440031817559,Unión por las Redes,Comunicación en Redes,1120
110806461830762,El Sol Web,El Sol Web,1100
628498977777284,El Continental,Periodico El Continental,1071
108679841853325,Contame Más,Contame Más,1018
317140548314140,San Fernando Municipio,San Fernando Municipio,1010
113898744658728,El Progreso Web,El Progreso,943
106560742263098,Noticias El Portal,Noticias El Portal,940
699758330894365,Actualidad Argentina,Actualidad Argentina,874
111669735076988,Hora Cero,Hora Cero Noticias,874
139780689504552,Frente de Izquierda,Frente de Izquierda,863
103846469204203,La Ola Noticias,La Ola Noticias,848
605540860101596,Diario Criollo,Diario Criollo,804
248730858601074,Juan Andreotti,Frente Renovador San Fernando,798
1945555449050773,Frente Ciudadano,Frente Ciudadano,743
111064391804839,Argentina Productiva,Argentina Productiva,736
110276628358382,El Autónomo,El Autónomo,680
102187456039094,Enterate Ya,Enterate Ya!,675
544986472243896,Data Diario,Data Diario,668
610065179346397,NotiBaires,NotiBaires,668
101594852755793,El Bonaerense,El Bonaerense,641
1383679141758544,Total República,Total República,616
103088924366000,Noticias d,Noticias d,579
238778949515431,El Cronista,El Cronista,569
104417732484057,El Independiente Noticias,El Independiente,565
106691415846142,Unión por Jujuy,Unión por Jujuy,552
101662834528956,Juan Grabois,Juan Grabois,549
185922194792026,Myriam Bregman,Frente de Izquierda,539
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,534
111600998225620,Noticias Zero,Noticias Zero,533
113171066695902,Gabi Santillán,Gabi Santillán,519
107631983989726,Argentina Federal,Argentina Federal,512
104733589113258,La Gaceta Nacional,La Gaceta Nacional,498
103740369249125,El Provinciano,El Provinciano,496
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,470
110039918575012,Noticias Express,Noticias Express,453
617256048380803,Waldo Wolff,Waldo Wolff,423
103322152538185,La Verdad Noticias,La verdad noticias,412
102534516011045,La Gloria Noticias,La Gloria Noticias,409
215084711926390,Neutrogena,These ads ran without a disclaimer,360
45165171302,Prensa Obrera,Prensa Obrera,321
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,317
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,314
115184454931251,El Universal Web,El Universal Web,288
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,284
105716442346264,Conurnarnia,Conurnarnia,258
164433833587600,Todo Negativo,Todo Negativo,210
457965704967347,Colaborando.net,Colaborando.net,188
55026729551,Invertironline,Invertironline,188
100135086249194,Noticias del Norte,Noticias del Norte,160
271721466769325,Ricardo Merlo,Ricardo Merlo,156
113395874909201,Punto Noticias,Punto Noticias Web,151
113732213839062,Unión por la Patria JG,Unión por la Patria JG,149
2377729882512612,Jorge Mussetti,Jorge Mussetti,139
763096350471714,Josema Carambia,Josema Carambia,137
100645365125529,Fundación Civilidad,Fundación Civilidad,137
811490865528770,Guillermo Viñuales,Guillermo Viñnuales,136
654148851361838,Cátedra Libre Oscar Masotta,Cátedra Libre Oscar Masotta,133
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,131
112962998502417,Walter Cortes Intendente,Walter Cortes,131
335926266503071,7D,7D,116
1515080865176797,Barbara Drake,Barbara Drake,113
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,103
104480845106839,LiBooksAR,These ads ran without a disclaimer,102
136222573149399,Letra P,Letra P,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
117679558035818,La Tribuna,La Tribuna,≤100
1525482941081445,Roxana Reyes,Roxana Reyes,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
114390001703193,La Actualidad,La Actualidad,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
154165617977336,El Destape,El Destape,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
