Page ID,Page name,Disclaimer,Amount spent (ILS)
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
101330218715710,מספיק,Maspik!,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
547899102308980,יסמין סאקס פרידמן - Yasmin Sacks Fridman,יסמין סקס פרידמן,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
106609944225269,שחר קאיקוב - Shahar Kaikov,These ads ran without a disclaimer,≤100
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
105506525748003,המדרשה הישראלית,המדרשה הישראלית,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
126099790738165,אנימלס,אנימלס,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
