Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,168
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1728445464133553,Subhash Singh,Sidhartha Singh,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
106651771256029,Pankaj Fatehchandani,Pankaj Fatehchandani,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
524665794408050,CASA,Arushi Narchal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102973272373231,Madhya Pradesh CM Report Card,Madhya Pradesh CM Report Card,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
466642616726169,Parul University,Parul University,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
111186227273571,Tata Steel Digie-Shala,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
384000501947350,Devendra Yadav,Think First,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
