Page ID,Page name,Disclaimer,Amount spent (HUF)
178362315106,European Parliament,European Parliament,2502
131283758531,HVG,HVG Kiadó ZRt.,512
109637397268775,Nyugati Pályán,Splendidea Communications Kft,461
120370174702378,Magyarország Kormánya,Magyarország Kormánya,331
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,267
221761091331222,Danube Institute,Danube Institute,260
537817739693723,Brain Bar,Brain Bar,237
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,141
519279158277826,Szülői Hang,Szülői Hang,106
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
118999471127652,Kammerer Zoltán,Kammerer Zoltán,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
85568463466,Mérce,Mérce,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
1534911313439123,Ripost,Ripost,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
451844608304228,Metropol,Metropol,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
215551471947529,Sajómente,Sajómente,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,≤100
296310837699,vaol.hu,Mediaworks Hungary Zrt.,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
104592220923357,TenPilot,These ads ran without a disclaimer,≤100
